 

stn;time;rsd700m0
ALV;197301;0
ALV;197302;0
ALV;197303;0
ALV;197304;0
ALV;197305;0
ALV;197306;0
ALV;197307;0
ALV;197308;0
ALV;197309;0
ALV;197310;0
ALV;197311;0
ALV;197312;0
ALV;197401;0
ALV;197402;0
ALV;197403;0
ALV;197404;0
ALV;197405;0
ALV;197406;0
ALV;197407;0
ALV;197408;0
ALV;197409;0
ALV;197410;0
ALV;197411;0
ALV;197412;0
ALV;197501;0
ALV;197502;0
ALV;197503;0
ALV;197504;0
ALV;197505;0
ALV;197506;0
ALV;197507;0
ALV;197508;0
ALV;197509;0
ALV;197510;0
ALV;197511;0
ALV;197512;0
ALV;197601;0
ALV;197602;0
ALV;197603;0
ALV;197604;0
ALV;197605;0
ALV;197606;0
ALV;197607;0
ALV;197608;0
ALV;197609;0
ALV;197610;0
ALV;197611;0
ALV;197612;0
ALV;197701;0
ALV;197702;0
ALV;197703;0
ALV;197704;0
ALV;197705;0
ALV;197706;0
ALV;197707;0
ALV;197708;0
ALV;197709;0
ALV;197710;0
ALV;197711;0
ALV;197712;0
ALV;197801;0
ALV;197802;0
ALV;197803;0
ALV;197804;0
ALV;197805;0
ALV;197806;0
ALV;197807;0
ALV;197808;0
ALV;197809;0
ALV;197810;0
ALV;197811;0
ALV;197812;0
ALV;197901;0
ALV;197902;0
ALV;197903;0
ALV;197904;0
ALV;197905;0
ALV;197906;0
ALV;197907;0
ALV;197908;0
ALV;197909;1
ALV;197910;0
ALV;197911;0
ALV;197912;0
ALV;198001;0
ALV;198002;0
ALV;198003;0
ALV;198004;0
ALV;198005;0
ALV;198006;0
ALV;198007;0
ALV;198008;0
ALV;198009;0
ALV;198010;0
ALV;198011;0
ALV;198012;0
ALV;198101;0
ALV;198102;0
ALV;198103;0
ALV;198104;0
ALV;198105;0
ALV;198106;0
ALV;198107;0
ALV;198108;0
ALV;198109;0
ALV;198110;0
ALV;198111;0
ALV;198112;0
ALV;198201;0
ALV;198202;0
ALV;198203;0
ALV;198204;0
ALV;198205;0
ALV;198206;0
ALV;198207;0
ALV;198208;0
ALV;198209;0
ALV;198210;0
ALV;198211;0
ALV;198212;0
ALV;198301;0
ALV;198302;0
ALV;198303;0
ALV;198304;0
ALV;198305;0
ALV;198306;0
ALV;198307;0
ALV;198308;0
ALV;198309;0
ALV;198310;0
ALV;198311;0
ALV;198312;0
ALV;198401;0
ALV;198402;0
ALV;198403;0
ALV;198404;0
ALV;198405;0
ALV;198406;0
ALV;198407;0
ALV;198408;0
ALV;198409;1
ALV;198410;0
ALV;198411;0
ALV;198412;0
ALV;198501;0
ALV;198502;0
ALV;198503;0
ALV;198504;0
ALV;198505;0
ALV;198506;0
ALV;198507;0
ALV;198508;2
ALV;198509;0
ALV;198510;0
ALV;198511;0
ALV;198512;0
ALV;198601;0
ALV;198602;0
ALV;198603;0
ALV;198604;0
ALV;198605;0
ALV;198606;0
ALV;198607;0
ALV;198608;0
ALV;198609;0
ALV;198610;0
ALV;198611;0
ALV;198612;0
ALV;198701;0
ALV;198702;0
ALV;198703;0
ALV;198704;0
ALV;198705;0
ALV;198706;0
