 

stn;time;tre200dn
DLFEB;19450101;-13.8
DLFEB;19450102;-13.8
DLFEB;19450103;-9.5
DLFEB;19450104;-8.1
DLFEB;19450105;-9.4
DLFEB;19450106;-12.4
DLFEB;19450107;-13.2
DLFEB;19450108;-13.8
DLFEB;19450109;-12.5
DLFEB;19450110;-14.3
DLFEB;19450111;-14.6
DLFEB;19450112;-14.5
DLFEB;19450113;-8.5
DLFEB;19450114;-6.5
DLFEB;19450115;-4.8
DLFEB;19450116;-10.0
DLFEB;19450117;-6.3
DLFEB;19450118;-5.9
DLFEB;19450119;-8.4
DLFEB;19450120;-11.9
DLFEB;19450121;-11.9
DLFEB;19450122;-12.6
DLFEB;19450123;-13.6
DLFEB;19450124;-8.0
DLFEB;19450125;-9.3
DLFEB;19450126;-13.7
DLFEB;19450127;-15.3
DLFEB;19450128;-14.9
DLFEB;19450129;-17.5
DLFEB;19450130;-16.3
DLFEB;19450131;-6.0
DLFEB;19450201;-2.4
DLFEB;19450202;-3.8
DLFEB;19450203;-3.2
DLFEB;19450204;-5.8
DLFEB;19450205;-0.5
DLFEB;19450206;-3.0
DLFEB;19450207;-3.0
DLFEB;19450208;-2.7
DLFEB;19450209;-5.1
DLFEB;19450210;-5.7
DLFEB;19450211;-5.8
DLFEB;19450212;-2.2
DLFEB;19450213;0.7
DLFEB;19450214;-0.7
DLFEB;19450215;-0.7
DLFEB;19450216;-1.5
DLFEB;19450217;0.2
DLFEB;19450218;0.0
DLFEB;19450219;-3.3
DLFEB;19450220;-2.7
DLFEB;19450221;-5.2
DLFEB;19450222;-6.9
DLFEB;19450223;-4.9
DLFEB;19450224;-3.8
DLFEB;19450225;-4.4
DLFEB;19450226;-3.9
DLFEB;19450227;0.0
DLFEB;19450228;3.1
DLFEB;19450301;-
DLFEB;19450302;-
DLFEB;19450303;-
DLFEB;19450304;-
DLFEB;19450305;-
DLFEB;19450306;-
DLFEB;19450307;-
DLFEB;19450308;-
DLFEB;19450309;-
DLFEB;19450310;-
DLFEB;19450311;-
DLFEB;19450312;-
DLFEB;19450313;-
DLFEB;19450314;-
DLFEB;19450315;-
DLFEB;19450316;-
DLFEB;19450317;-
DLFEB;19450318;-
DLFEB;19450319;-
DLFEB;19450320;-
DLFEB;19450321;-
DLFEB;19450322;-
DLFEB;19450323;-
DLFEB;19450324;-
DLFEB;19450325;-
DLFEB;19450326;-
DLFEB;19450327;-
DLFEB;19450328;-
DLFEB;19450329;-
DLFEB;19450330;-
DLFEB;19450331;-
DLFEB;19450401;-0.2
DLFEB;19450402;3.2
DLFEB;19450403;-1.0
DLFEB;19450404;-2.6
DLFEB;19450405;-1.1
DLFEB;19450406;-1.3
DLFEB;19450407;-4.0
DLFEB;19450408;-6.6
DLFEB;19450409;-2.6
