 

stn;time;rsd300m0
WER;196101;0
WER;196102;0
WER;196103;0
WER;196104;0
WER;196105;0
WER;196106;1
WER;196107;2
WER;196108;0
WER;196109;1
WER;196110;0
WER;196111;0
WER;196112;0
WER;196201;1
WER;196202;0
WER;196203;0
WER;196204;0
WER;196205;1
WER;196206;0
WER;196207;0
WER;196208;0
WER;196209;1
WER;196210;0
WER;196211;0
WER;196212;0
WER;196301;0
WER;196302;1
WER;196303;0
WER;196304;1
WER;196305;1
WER;196306;1
WER;196307;1
WER;196308;1
WER;196309;0
WER;196310;1
WER;196311;0
WER;196312;0
WER;196401;0
WER;196402;0
WER;196403;0
WER;196404;0
WER;196405;3
WER;196406;0
WER;196407;0
WER;196408;2
WER;196409;0
WER;196410;0
WER;196411;0
WER;196412;0
WER;196501;0
WER;196502;0
WER;196503;1
WER;196504;2
WER;196505;2
WER;196506;2
WER;196507;2
WER;196508;1
WER;196509;1
WER;196510;0
WER;196511;0
WER;196512;0
WER;196601;0
WER;196602;0
WER;196603;0
WER;196604;0
WER;196605;2
WER;196606;0
WER;196607;2
WER;196608;1
WER;196609;0
WER;196610;1
WER;196611;1
WER;196612;1
WER;196701;1
WER;196702;0
WER;196703;0
WER;196704;0
WER;196705;0
WER;196706;2
WER;196707;0
WER;196708;0
WER;196709;1
WER;196710;0
WER;196711;0
WER;196712;0
WER;196801;0
WER;196802;0
WER;196803;0
WER;196804;0
WER;196805;1
WER;196806;0
WER;196807;0
WER;196808;4
WER;196809;1
WER;196810;0
WER;196811;0
WER;196812;0
WER;196901;0
WER;196902;0
WER;196903;0
WER;196904;0
WER;196905;0
WER;196906;1
WER;196907;1
WER;196908;4
WER;196909;0
WER;196910;0
WER;196911;0
WER;196912;0
WER;197001;0
WER;197002;1
WER;197003;0
WER;197004;0
WER;197005;1
WER;197006;1
WER;197007;1
WER;197008;3
WER;197009;0
WER;197010;0
WER;197011;0
WER;197012;0
WER;197101;0
WER;197102;0
WER;197103;0
WER;197104;1
WER;197105;0
WER;197106;3
WER;197107;0
WER;197108;1
WER;197109;0
WER;197110;1
WER;197111;0
WER;197112;0
WER;197201;0
WER;197202;0
WER;197203;0
WER;197204;0
WER;197205;1
WER;197206;0
WER;197207;2
WER;197208;1
WER;197209;0
WER;197210;1
WER;197211;4
WER;197212;0
WER;197301;0
WER;197302;0
WER;197303;0
WER;197304;0
WER;197305;0
WER;197306;1
WER;197307;5
WER;197308;0
WER;197309;0
WER;197310;1
WER;197311;0
WER;197312;0
WER;197401;1
WER;197402;0
WER;197403;0
WER;197404;1
WER;197405;2
WER;197406;2
WER;197407;3
WER;197408;2
WER;197409;1
WER;197410;1
WER;197411;0
WER;197412;0
WER;197501;0
WER;197502;0
WER;197503;0
WER;197504;0
WER;197505;0
WER;197506;3
WER;197507;0
WER;197508;4
WER;197509;1
WER;197510;1
WER;197511;0
WER;197512;0
WER;197601;0
WER;197602;0
WER;197603;0
WER;197604;1
WER;197605;1
WER;197606;1
WER;197607;4
WER;197608;1
WER;197609;1
WER;197610;0
WER;197611;0
WER;197612;0
WER;197701;0
WER;197702;0
WER;197703;0
WER;197704;0
WER;197705;0
WER;197706;1
WER;197707;2
WER;197708;1
WER;197709;0
WER;197710;0
WER;197711;0
WER;197712;0
WER;197801;0
WER;197802;1
WER;197803;1
WER;197804;0
WER;197805;2
WER;197806;0
WER;197807;0
WER;197808;1
WER;197809;0
WER;197810;2
WER;197811;0
WER;197812;0
WER;197901;0
WER;197902;0
WER;197903;0
WER;197904;0
WER;197905;0
WER;197906;2
WER;197907;0
WER;197908;0
WER;197909;1
WER;197910;1
WER;197911;1
WER;197912;0
WER;198001;2
WER;198002;1
WER;198003;0
WER;198004;0
WER;198005;0
WER;198006;2
WER;198007;1
WER;198008;0
WER;198009;0
WER;198010;2
WER;198011;0
WER;198012;0
WER;198101;0
WER;198102;0
WER;198103;1
WER;198104;0
WER;198105;1
WER;198106;0
WER;198107;2
WER;198108;1
WER;198109;4
WER;198110;0
WER;198111;1
WER;198112;1
WER;198201;2
WER;198202;0
WER;198203;0
WER;198204;0
WER;198205;0
WER;198206;1
WER;198207;3
WER;198208;1
WER;198209;1
WER;198210;1
WER;198211;0
WER;198212;0
WER;198301;0
WER;198302;1
WER;198303;0
WER;198304;1
WER;198305;1
WER;198306;0
WER;198307;0
WER;198308;3
WER;198309;2
WER;198310;0
WER;198311;1
WER;198312;0
WER;198401;0
WER;198402;0
WER;198403;0
WER;198404;0
WER;198405;0
WER;198406;2
WER;198407;2
WER;198408;2
WER;198409;5
WER;198410;1
WER;198411;1
WER;198412;1
WER;198501;0
WER;198502;0
WER;198503;0
WER;198504;0
WER;198505;2
WER;198506;1
WER;198507;0
WER;198508;3
WER;198509;2
WER;198510;0
WER;198511;0
WER;198512;0
WER;198601;1
WER;198602;0
WER;198603;0
WER;198604;1
WER;198605;2
WER;198606;2
WER;198607;2
WER;198608;0
WER;198609;0
