 

stn;time;rs1000m0
JAU;190101;0
JAU;190102;0
JAU;190103;0
JAU;190104;0
JAU;190105;0
JAU;190106;0
JAU;190107;0
JAU;190108;0
JAU;190109;0
JAU;190110;0
JAU;190111;0
JAU;190112;0
JAU;190201;0
JAU;190202;0
JAU;190203;0
JAU;190204;0
JAU;190205;0
JAU;190206;0
JAU;190207;0
JAU;190208;0
JAU;190209;0
JAU;190210;0
JAU;190211;0
JAU;190212;0
JAU;190301;0
JAU;190302;0
JAU;190303;0
JAU;190304;0
JAU;190305;0
JAU;190306;0
JAU;190307;0
JAU;190308;0
JAU;190309;0
JAU;190310;0
JAU;190311;0
JAU;190312;0
JAU;190401;0
JAU;190402;0
JAU;190403;0
JAU;190404;0
JAU;190405;0
JAU;190406;0
JAU;190407;0
JAU;190408;0
JAU;190409;0
JAU;190410;0
JAU;190411;0
JAU;190412;0
JAU;190501;0
JAU;190502;0
JAU;190503;0
JAU;190504;0
JAU;190505;0
JAU;190506;0
JAU;190507;0
JAU;190508;0
JAU;190509;0
JAU;190510;0
JAU;190511;0
JAU;190512;0
JAU;190601;0
JAU;190602;0
JAU;190603;0
JAU;190604;0
JAU;190605;0
JAU;190606;0
JAU;190607;0
JAU;190608;0
JAU;190609;0
JAU;190610;0
JAU;190611;0
JAU;190612;0
JAU;190701;0
JAU;190702;0
JAU;190703;0
JAU;190704;0
JAU;190705;0
JAU;190706;0
JAU;190707;0
JAU;190708;0
JAU;190709;0
JAU;190710;0
JAU;190711;0
JAU;190712;0
JAU;190801;0
JAU;190802;0
JAU;190803;0
JAU;190804;0
JAU;190805;0
JAU;190806;0
JAU;190807;0
JAU;190808;0
JAU;190809;0
JAU;190810;0
JAU;190811;0
JAU;190812;0
JAU;190901;0
JAU;190902;0
JAU;190903;0
JAU;190904;0
JAU;190905;0
JAU;190906;0
JAU;190907;0
JAU;190908;0
JAU;190909;0
JAU;190910;0
JAU;190911;0
JAU;190912;0
JAU;191001;0
JAU;191002;0
JAU;191003;0
JAU;191004;0
JAU;191005;0
JAU;191006;0
JAU;191007;0
JAU;191008;0
JAU;191009;0
JAU;191010;0
JAU;191011;0
JAU;191012;0
JAU;191101;0
JAU;191102;0
JAU;191103;0
JAU;191104;0
JAU;191105;0
JAU;191106;0
JAU;191107;0
JAU;191108;0
JAU;191109;0
JAU;191110;0
JAU;191111;0
JAU;191112;0
JAU;191201;0
JAU;191202;0
JAU;191203;0
JAU;191204;0
JAU;191205;0
JAU;191206;0
JAU;191207;0
JAU;191208;0
JAU;191209;0
JAU;191210;0
JAU;191211;0
JAU;191212;0
JAU;191301;0
JAU;191302;0
JAU;191303;0
JAU;191304;0
JAU;191305;0
JAU;191306;0
JAU;191307;0
JAU;191308;0
JAU;191309;0
JAU;191310;0
JAU;191311;0
JAU;191312;0
JAU;191401;0
JAU;191402;0
JAU;191403;0
JAU;191404;0
JAU;191405;0
JAU;191406;0
JAU;191407;0
JAU;191408;0
JAU;191409;0
JAU;191410;0
JAU;191411;0
JAU;191412;0
JAU;191501;0
JAU;191502;0
JAU;191503;0
JAU;191504;0
JAU;191505;0
JAU;191506;0
JAU;191507;0
JAU;191508;0
JAU;191509;0
JAU;191510;0
JAU;191511;0
JAU;191512;0
JAU;191601;0
JAU;191602;0
JAU;191603;0
JAU;191604;0
JAU;191605;0
JAU;191606;0
JAU;191607;0
JAU;191608;0
JAU;191609;0
JAU;191610;0
JAU;191611;0
JAU;191612;0
JAU;191701;0
JAU;191702;0
JAU;191703;0
JAU;191704;0
JAU;191705;0
JAU;191706;0
JAU;191707;0
JAU;191708;0
JAU;191709;0
JAU;191710;0
JAU;191711;0
JAU;191712;0
JAU;191801;0
JAU;191802;0
JAU;191803;0
JAU;191804;0
JAU;191805;0
JAU;191806;0
JAU;191807;0
JAU;191808;0
JAU;191809;0
JAU;191810;0
JAU;191811;0
JAU;191812;0
JAU;191901;0
JAU;191902;0
JAU;191903;0
JAU;191904;0
JAU;191905;0
JAU;191906;0
JAU;191907;0
JAU;191908;0
JAU;191909;0
JAU;191910;0
JAU;191911;0
JAU;191912;0
JAU;192001;0
JAU;192002;0
JAU;192003;0
JAU;192004;0
JAU;192005;0
JAU;192006;0
JAU;192007;0
JAU;192008;0
JAU;192009;0
JAU;192010;0
JAU;192011;0
JAU;192012;0
JAU;192101;0
JAU;192102;0
JAU;192103;0
JAU;192104;0
JAU;192105;0
JAU;192106;0
JAU;192107;0
JAU;192108;0
JAU;192109;0
JAU;192110;0
JAU;192111;0
JAU;192112;0
JAU;192201;0
JAU;192202;0
JAU;192203;0
JAU;192204;0
JAU;192205;0
JAU;192206;0
JAU;192207;0
JAU;192208;0
JAU;192209;0
JAU;192210;0
JAU;192211;0
JAU;192212;0
JAU;192301;0
JAU;192302;0
JAU;192303;0
JAU;192304;0
JAU;192305;0
JAU;192306;0
JAU;192307;0
JAU;192308;0
JAU;192309;0
JAU;192310;0
JAU;192311;0
JAU;192312;0
JAU;192401;0
JAU;192402;0
JAU;192403;0
JAU;192404;0
JAU;192405;0
JAU;192406;0
JAU;192407;0
JAU;192408;0
JAU;192409;0
JAU;192410;0
JAU;192411;0
JAU;192412;0
JAU;192501;0
JAU;192502;0
JAU;192503;0
JAU;192504;0
JAU;192505;0
JAU;192506;0
JAU;192507;0
JAU;192508;0
JAU;192509;0
JAU;192510;0
JAU;192511;0
JAU;192512;0
JAU;192601;0
JAU;192602;0
JAU;192603;0
JAU;192604;0
JAU;192605;0
JAU;192606;0
JAU;192607;0
JAU;192608;0
JAU;192609;0
JAU;192610;0
JAU;192611;0
JAU;192612;0
JAU;192701;0
JAU;192702;0
JAU;192703;0
JAU;192704;0
JAU;192705;0
JAU;192706;0
JAU;192707;0
JAU;192708;0
JAU;192709;0
JAU;192710;0
JAU;192711;0
JAU;192712;0
JAU;192801;0
JAU;192802;0
JAU;192803;0
JAU;192804;0
JAU;192805;0
JAU;192806;0
JAU;192807;0
JAU;192808;0
JAU;192809;0
JAU;192810;0
JAU;192811;0
JAU;192812;0
JAU;192901;0
JAU;192902;0
JAU;192903;0
JAU;192904;0
JAU;192905;0
JAU;192906;0
JAU;192907;0
JAU;192908;0
JAU;192909;0
JAU;192910;0
JAU;192911;0
JAU;192912;0
JAU;193001;0
JAU;193002;0
JAU;193003;0
JAU;193004;0
JAU;193005;0
JAU;193006;0
JAU;193007;0
JAU;193008;0
JAU;193009;0
JAU;193010;0
JAU;193011;0
JAU;193012;0
JAU;193101;0
JAU;193102;0
JAU;193103;0
JAU;193104;0
JAU;193105;0
JAU;193106;0
JAU;193107;0
JAU;193108;0
JAU;193109;0
JAU;193110;0
JAU;193111;0
JAU;193112;0
JAU;193201;0
JAU;193202;0
JAU;193203;0
JAU;193204;0
JAU;193205;0
JAU;193206;0
JAU;193207;0
JAU;193208;0
JAU;193209;0
JAU;193210;0
JAU;193211;0
JAU;193212;0
JAU;193301;0
JAU;193302;0
JAU;193303;0
JAU;193304;0
JAU;193305;0
JAU;193306;0
JAU;193307;0
JAU;193308;0
JAU;193309;0
JAU;193310;0
JAU;193311;0
JAU;193312;0
JAU;193401;0
JAU;193402;0
JAU;193403;0
JAU;193404;0
JAU;193405;0
JAU;193406;0
JAU;193407;0
JAU;193408;0
JAU;193409;0
JAU;193410;0
JAU;193411;0
JAU;193412;0
JAU;193501;0
JAU;193502;0
JAU;193503;0
JAU;193504;0
JAU;193505;0
JAU;193506;0
JAU;193507;0
JAU;193508;0
JAU;193509;0
JAU;193510;1
JAU;193511;0
JAU;193512;0
JAU;193601;0
JAU;193602;0
JAU;193603;0
JAU;193604;0
JAU;193605;0
JAU;193606;0
JAU;193607;0
JAU;193608;0
JAU;193609;0
JAU;193610;0
JAU;193611;0
JAU;193612;0
JAU;193701;0
JAU;193702;0
JAU;193703;0
JAU;193704;0
JAU;193705;0
JAU;193706;0
JAU;193707;0
JAU;193708;0
JAU;193709;0
JAU;193710;0
JAU;193711;0
JAU;193712;0
JAU;193801;0
JAU;193802;0
JAU;193803;0
JAU;193804;0
JAU;193805;0
JAU;193806;0
JAU;193807;0
JAU;193808;0
JAU;193809;0
JAU;193810;0
JAU;193811;0
JAU;193812;0
JAU;193901;0
JAU;193902;0
JAU;193903;0
JAU;193904;0
JAU;193905;0
JAU;193906;0
JAU;193907;0
JAU;193908;0
JAU;193909;0
JAU;193910;0
JAU;193911;0
JAU;193912;0
JAU;194001;0
JAU;194002;0
JAU;194003;0
JAU;194004;0
JAU;194005;0
JAU;194006;0
JAU;194007;0
JAU;194008;0
JAU;194009;0
JAU;194010;0
JAU;194011;0
JAU;194012;0
JAU;194101;0
JAU;194102;0
JAU;194103;0
JAU;194104;0
JAU;194105;0
JAU;194106;0
JAU;194107;0
JAU;194108;0
JAU;194109;0
JAU;194110;0
JAU;194111;0
JAU;194112;0
JAU;194201;0
JAU;194202;0
JAU;194203;0
JAU;194204;0
JAU;194205;0
JAU;194206;0
JAU;194207;0
JAU;194208;0
JAU;194209;0
JAU;194210;0
JAU;194211;0
JAU;194212;0
JAU;194301;0
JAU;194302;0
JAU;194303;0
JAU;194304;0
JAU;194305;0
JAU;194306;0
JAU;194307;0
JAU;194308;0
JAU;194309;0
JAU;194310;0
JAU;194311;0
JAU;194312;0
JAU;194401;0
JAU;194402;0
JAU;194403;0
JAU;194404;0
JAU;194405;0
JAU;194406;0
JAU;194407;0
JAU;194408;0
JAU;194409;0
JAU;194410;0
JAU;194411;0
JAU;194412;0
JAU;194501;0
JAU;194502;0
JAU;194503;0
JAU;194504;0
JAU;194505;0
JAU;194506;0
JAU;194507;0
JAU;194508;0
JAU;194509;0
JAU;194510;0
JAU;194511;0
JAU;194512;0
JAU;194601;0
JAU;194602;0
JAU;194603;0
JAU;194604;0
JAU;194605;0
JAU;194606;0
JAU;194607;0
JAU;194608;0
JAU;194609;0
JAU;194610;0
JAU;194611;0
JAU;194612;0
JAU;194701;0
JAU;194702;0
JAU;194703;0
JAU;194704;0
JAU;194705;0
JAU;194706;0
JAU;194707;0
JAU;194708;0
JAU;194709;0
JAU;194710;0
JAU;194711;0
JAU;194712;0
JAU;194801;0
JAU;194802;0
JAU;194803;0
JAU;194804;0
JAU;194805;0
JAU;194806;0
JAU;194807;0
JAU;194808;0
JAU;194809;0
JAU;194810;0
