 

stn;time;rsd300m0
MOE;190001;0
MOE;190002;0
MOE;190003;0
MOE;190004;0
MOE;190005;0
MOE;190006;0
MOE;190007;1
MOE;190008;1
MOE;190009;0
MOE;190010;0
MOE;190011;0
MOE;190012;0
MOE;190101;0
MOE;190102;0
MOE;190103;0
MOE;190104;0
MOE;190105;0
MOE;190106;0
MOE;190107;1
MOE;190108;0
MOE;190109;0
MOE;190110;0
MOE;190111;0
MOE;190112;1
MOE;190201;0
MOE;190202;0
MOE;190203;0
MOE;190204;0
MOE;190205;0
MOE;190206;0
MOE;190207;1
MOE;190208;1
MOE;190209;0
MOE;190210;0
MOE;190211;0
MOE;190212;0
MOE;190301;0
MOE;190302;0
MOE;190303;0
MOE;190304;0
MOE;190305;0
MOE;190306;0
MOE;190307;1
MOE;190308;0
MOE;190309;0
MOE;190310;0
MOE;190311;0
MOE;190312;0
MOE;190401;0
MOE;190402;0
MOE;190403;0
MOE;190404;0
MOE;190405;0
MOE;190406;0
MOE;190407;0
MOE;190408;0
MOE;190409;0
MOE;190410;0
MOE;190411;0
MOE;190412;0
MOE;190501;0
MOE;190502;0
MOE;190503;0
MOE;190504;0
MOE;190505;0
MOE;190506;0
MOE;190507;0
MOE;190508;1
MOE;190509;0
MOE;190510;0
MOE;190511;0
MOE;190512;0
MOE;190601;0
MOE;190602;0
MOE;190603;0
MOE;190604;0
MOE;190605;1
MOE;190606;0
MOE;190607;0
MOE;190608;0
MOE;190609;0
MOE;190610;0
MOE;190611;1
MOE;190612;0
MOE;190701;0
MOE;190702;0
MOE;190703;0
MOE;190704;0
MOE;190705;0
MOE;190706;0
MOE;190707;0
MOE;190708;0
MOE;190709;0
MOE;190710;0
MOE;190711;0
MOE;190712;0
MOE;190801;0
MOE;190802;0
MOE;190803;0
MOE;190804;0
MOE;190805;0
MOE;190806;0
MOE;190807;1
MOE;190808;0
MOE;190809;1
MOE;190810;0
MOE;190811;1
MOE;190812;0
MOE;190901;0
MOE;190902;0
MOE;190903;0
MOE;190904;0
MOE;190905;0
MOE;190906;0
MOE;190907;2
MOE;190908;0
MOE;190909;0
MOE;190910;0
MOE;190911;1
MOE;190912;0
MOE;191001;2
MOE;191002;1
MOE;191003;0
MOE;191004;0
MOE;191005;0
MOE;191006;1
MOE;191007;0
MOE;191008;0
MOE;191009;0
MOE;191010;0
MOE;191011;0
MOE;191012;0
MOE;191101;0
MOE;191102;0
MOE;191103;0
MOE;191104;0
MOE;191105;1
MOE;191106;0
MOE;191107;0
MOE;191108;0
MOE;191109;0
MOE;191110;0
MOE;191111;0
MOE;191112;0
MOE;191201;0
MOE;191202;0
MOE;191203;0
MOE;191204;0
MOE;191205;0
MOE;191206;1
MOE;191207;0
MOE;191208;0
MOE;191209;0
MOE;191210;0
MOE;191211;0
MOE;191212;0
MOE;191301;0
MOE;191302;0
MOE;191303;0
MOE;191304;0
MOE;191305;1
MOE;191306;0
MOE;191307;0
MOE;191308;0
MOE;191309;0
MOE;191310;0
MOE;191311;1
MOE;191312;0
MOE;191401;1
MOE;191402;0
MOE;191403;1
MOE;191404;0
MOE;191405;0
MOE;191406;0
MOE;191407;0
MOE;191408;0
MOE;191409;0
MOE;191410;0
MOE;191411;0
MOE;191412;0
MOE;191501;0
MOE;191502;0
MOE;191503;0
MOE;191504;0
MOE;191505;0
MOE;191506;0
MOE;191507;1
MOE;191508;0
MOE;191509;0
MOE;191510;0
MOE;191511;1
MOE;191512;0
MOE;191601;0
MOE;191602;0
MOE;191603;0
MOE;191604;0
MOE;191605;0
MOE;191606;1
MOE;191607;0
MOE;191608;0
MOE;191609;0
MOE;191610;0
MOE;191611;0
MOE;191612;0
MOE;191701;0
MOE;191702;0
MOE;191703;0
MOE;191704;0
MOE;191705;0
MOE;191706;0
MOE;191707;1
MOE;191708;1
MOE;191709;2
MOE;191710;1
MOE;191711;0
MOE;191712;0
MOE;191801;0
MOE;191802;0
MOE;191803;0
MOE;191804;0
MOE;191805;0
MOE;191806;0
MOE;191807;0
MOE;191808;0
MOE;191809;0
MOE;191810;1
MOE;191811;1
MOE;191812;0
MOE;191901;0
MOE;191902;0
MOE;191903;0
MOE;191904;0
MOE;191905;0
MOE;191906;0
MOE;191907;1
MOE;191908;0
MOE;191909;1
MOE;191910;0
MOE;191911;0
MOE;191912;0
MOE;192001;0
MOE;192002;0
MOE;192003;0
MOE;192004;0
MOE;192005;0
MOE;192006;0
MOE;192007;0
MOE;192008;0
MOE;192009;0
MOE;192010;0
MOE;192011;0
MOE;192012;0
MOE;192101;0
MOE;192102;0
MOE;192103;0
MOE;192104;0
MOE;192105;0
MOE;192106;0
MOE;192107;0
MOE;192108;0
MOE;192109;0
MOE;192110;0
MOE;192111;1
MOE;192112;0
MOE;192201;0
