 

stn;time;breclod0
MAE;20050601;0
MAE;20050602;0
MAE;20050603;0
MAE;20050604;0
MAE;20050605;0
MAE;20050606;0
MAE;20050607;0
MAE;20050608;0
MAE;20050609;0
MAE;20050610;0
MAE;20050611;0
MAE;20050612;0
MAE;20050613;1
MAE;20050614;0
MAE;20050615;0
MAE;20050616;0
MAE;20050617;0
MAE;20050618;0
MAE;20050619;0
MAE;20050620;0
MAE;20050621;0
MAE;20050622;0
MAE;20050623;7
MAE;20050624;5
MAE;20050625;0
MAE;20050626;0
MAE;20050627;0
MAE;20050628;0
MAE;20050629;0
MAE;20050630;0
MAE;20050701;0
MAE;20050702;0
MAE;20050703;0
MAE;20050704;0
MAE;20050705;0
MAE;20050706;0
MAE;20050707;0
MAE;20050708;0
MAE;20050709;1
MAE;20050710;0
MAE;20050711;0
MAE;20050712;0
MAE;20050713;0
MAE;20050714;0
MAE;20050715;0
MAE;20050716;1
MAE;20050717;0
MAE;20050718;2
MAE;20050719;0
MAE;20050720;0
MAE;20050721;0
MAE;20050722;0
MAE;20050723;0
MAE;20050724;0
MAE;20050725;3
MAE;20050726;0
MAE;20050727;0
MAE;20050728;0
MAE;20050729;0
MAE;20050730;0
MAE;20050731;0
MAE;20050801;0
MAE;20050802;0
MAE;20050803;0
MAE;20050804;0
MAE;20050805;0
MAE;20050806;0
MAE;20050807;0
MAE;20050808;0
MAE;20050809;0
MAE;20050810;0
MAE;20050811;0
MAE;20050812;0
MAE;20050813;0
MAE;20050814;0
MAE;20050815;0
MAE;20050816;0
MAE;20050817;0
MAE;20050818;0
MAE;20050819;0
MAE;20050820;0
MAE;20050821;0
MAE;20050822;0
MAE;20050823;0
MAE;20050824;0
MAE;20050825;0
MAE;20050826;0
MAE;20050827;0
MAE;20050828;0
MAE;20050829;0
MAE;20050830;0
MAE;20050831;0
MAE;20050901;0
MAE;20050902;0
MAE;20050903;0
MAE;20050904;0
MAE;20050905;0
MAE;20050906;0
MAE;20050907;0
MAE;20050908;0
MAE;20050909;0
MAE;20050910;0
MAE;20050911;0
MAE;20050912;0
MAE;20050913;0
MAE;20050914;0
MAE;20050915;0
MAE;20050916;0
MAE;20050917;0
MAE;20050918;0
MAE;20050919;0
MAE;20050920;0
MAE;20050921;0
MAE;20050922;0
MAE;20050923;0
MAE;20050924;0
MAE;20050925;0
MAE;20050926;0
MAE;20050927;0
MAE;20050928;0
MAE;20050929;0
MAE;20050930;0
MAE;20051001;0
MAE;20051002;0
MAE;20051003;0
MAE;20051004;0
MAE;20051005;0
