 

stn;time;rs1000m0
MOB;190603;0
MOB;190604;0
MOB;190605;0
MOB;190606;0
MOB;190607;0
MOB;190608;0
MOB;190609;0
MOB;190610;0
MOB;190611;0
MOB;190612;0
MOB;190701;0
MOB;190702;0
MOB;190703;0
MOB;190704;0
MOB;190705;0
MOB;190706;0
MOB;190707;0
MOB;190708;0
MOB;190709;0
MOB;190710;0
MOB;190711;0
MOB;190712;0
MOB;190801;0
MOB;190802;0
MOB;190803;0
MOB;190804;0
MOB;190805;0
MOB;190806;0
MOB;190807;0
MOB;190808;0
MOB;190809;0
MOB;190810;0
MOB;190811;0
MOB;190812;0
MOB;190901;0
MOB;190902;0
MOB;190903;0
MOB;190904;0
MOB;190905;0
MOB;190906;0
MOB;190907;0
MOB;190908;0
MOB;190909;0
MOB;190910;0
MOB;190911;0
MOB;190912;0
MOB;191001;0
MOB;191002;0
MOB;191003;0
MOB;191004;0
MOB;191005;0
MOB;191006;0
MOB;191007;0
MOB;191008;0
MOB;191009;0
MOB;191010;0
MOB;191011;0
MOB;191012;0
MOB;191101;0
MOB;191102;0
MOB;191103;0
MOB;191104;0
MOB;191105;0
MOB;191106;0
MOB;191107;0
MOB;191108;0
MOB;191109;0
MOB;191110;0
MOB;191111;0
MOB;191112;0
MOB;191201;0
MOB;191202;0
MOB;191203;0
MOB;191204;0
MOB;191205;0
MOB;191206;0
MOB;191207;0
MOB;191208;0
MOB;191209;0
MOB;191210;0
MOB;191211;0
MOB;191212;0
MOB;191301;0
MOB;191302;0
MOB;191303;0
MOB;191304;0
MOB;191305;0
MOB;191306;0
MOB;191307;0
MOB;191308;0
MOB;191309;0
MOB;191310;0
MOB;191311;0
MOB;191312;0
MOB;191401;0
MOB;191402;0
MOB;191403;0
MOB;191404;0
MOB;191405;0
MOB;191406;0
MOB;191407;0
MOB;191408;0
MOB;191409;0
MOB;191410;0
MOB;191411;0
MOB;191412;0
MOB;191501;0
MOB;191502;0
MOB;191503;0
MOB;191504;0
MOB;191505;0
MOB;191506;0
MOB;191507;0
MOB;191508;0
MOB;191509;0
MOB;191510;0
MOB;191511;0
MOB;191512;0
MOB;191601;0
MOB;191602;0
MOB;191603;0
MOB;191604;0
MOB;191605;0
MOB;191606;0
MOB;191607;0
MOB;191608;0
MOB;191609;0
MOB;191610;0
MOB;191611;0
MOB;191612;0
MOB;191701;0
MOB;191702;0
MOB;191703;0
MOB;191704;0
MOB;191705;0
MOB;191706;0
MOB;191707;0
MOB;191708;0
MOB;191709;0
MOB;191710;0
MOB;191711;0
MOB;191712;0
MOB;191801;0
MOB;191802;0
MOB;191803;0
MOB;191804;0
MOB;191805;0
MOB;191806;0
MOB;191807;0
MOB;191808;0
MOB;191809;0
MOB;191810;0
MOB;191811;0
MOB;191812;0
MOB;191901;0
MOB;191902;0
MOB;191903;0
MOB;191904;0
MOB;191905;0
MOB;191906;0
MOB;191907;0
MOB;191908;0
MOB;191909;0
MOB;191910;0
MOB;191911;0
MOB;191912;0
MOB;192001;0
MOB;192002;0
MOB;192003;0
MOB;192004;0
MOB;192005;0
MOB;192006;0
MOB;192007;0
MOB;192008;0
MOB;192009;0
MOB;192010;0
MOB;192011;0
MOB;192012;0
MOB;192101;0
MOB;192102;0
MOB;192103;0
MOB;192104;0
MOB;192105;0
MOB;192106;0
MOB;192107;0
MOB;192108;0
MOB;192109;0
MOB;192110;0
MOB;192111;0
MOB;192112;0
MOB;192201;0
