 

stn;time;rsd300m0
MGT;196101;0
MGT;196102;0
MGT;196103;0
MGT;196104;0
MGT;196105;0
MGT;196106;2
MGT;196107;2
MGT;196108;2
MGT;196109;0
MGT;196110;0
MGT;196111;0
MGT;196112;0
MGT;196201;2
MGT;196202;0
MGT;196203;0
MGT;196204;0
MGT;196205;1
MGT;196206;0
MGT;196207;1
MGT;196208;0
MGT;196209;1
MGT;196210;0
MGT;196211;0
MGT;196212;0
MGT;196301;0
MGT;196302;0
MGT;196303;0
MGT;196304;0
MGT;196305;1
MGT;196306;0
MGT;196307;2
MGT;196308;0
MGT;196309;0
MGT;196310;1
MGT;196311;0
MGT;196312;0
MGT;196401;0
MGT;196402;0
MGT;196403;0
MGT;196404;1
MGT;196405;3
MGT;196406;1
MGT;196407;0
MGT;196408;1
MGT;196409;0
MGT;196410;0
MGT;196411;0
MGT;196412;0
MGT;196501;0
MGT;196502;0
MGT;196503;1
MGT;196504;2
MGT;196505;2
MGT;196506;1
MGT;196507;1
MGT;196508;1
MGT;196509;0
MGT;196510;0
MGT;196511;0
MGT;196512;1
MGT;196601;0
MGT;196602;0
MGT;196603;0
MGT;196604;1
MGT;196605;1
MGT;196606;3
MGT;196607;3
MGT;196608;1
MGT;196609;1
MGT;196610;0
MGT;196611;1
MGT;196612;1
MGT;196701;1
MGT;196702;0
MGT;196703;1
MGT;196704;1
MGT;196705;0
MGT;196706;1
MGT;196707;2
MGT;196708;1
MGT;196709;3
MGT;196710;1
MGT;196711;0
MGT;196712;2
MGT;196801;1
MGT;196802;0
MGT;196803;0
MGT;196804;0
MGT;196805;1
MGT;196806;1
MGT;196807;0
MGT;196808;3
MGT;196809;1
MGT;196810;0
MGT;196811;0
MGT;196812;0
MGT;196901;0
MGT;196902;0
MGT;196903;0
MGT;196904;0
MGT;196905;0
MGT;196906;2
MGT;196907;1
MGT;196908;4
MGT;196909;0
MGT;196910;0
MGT;196911;0
MGT;196912;2
MGT;197001;0
MGT;197002;4
MGT;197003;0
MGT;197004;0
MGT;197005;1
MGT;197006;2
MGT;197007;3
MGT;197008;1
MGT;197009;1
MGT;197010;1
MGT;197011;0
MGT;197012;0
MGT;197101;0
MGT;197102;0
MGT;197103;0
MGT;197104;1
MGT;197105;0
MGT;197106;2
MGT;197107;0
MGT;197108;1
MGT;197109;1
MGT;197110;1
MGT;197111;0
MGT;197112;0
MGT;197201;0
MGT;197202;0
MGT;197203;0
MGT;197204;1
MGT;197205;0
MGT;197206;0
MGT;197207;2
MGT;197208;1
MGT;197209;0
MGT;197210;1
MGT;197211;4
MGT;197212;0
MGT;197301;0
MGT;197302;0
MGT;197303;0
MGT;197304;0
MGT;197305;0
MGT;197306;2
MGT;197307;3
MGT;197308;1
MGT;197309;0
MGT;197310;1
MGT;197311;1
MGT;197312;0
MGT;197401;0
MGT;197402;0
MGT;197403;0
MGT;197404;0
MGT;197405;0
MGT;197406;0
MGT;197407;3
MGT;197408;1
MGT;197409;1
MGT;197410;0
MGT;197411;0
MGT;197412;0
