 

stn;time;hns000d0
TRO;20090101;0
TRO;20090102;0
TRO;20090103;0
TRO;20090104;0
TRO;20090105;0
TRO;20090106;0
TRO;20090107;0
TRO;20090108;0
TRO;20090109;0
TRO;20090110;0
TRO;20090111;0
TRO;20090112;0
TRO;20090113;0
TRO;20090114;0
TRO;20090115;0
TRO;20090116;0
TRO;20090117;0
TRO;20090118;0
TRO;20090119;5
TRO;20090120;10
TRO;20090121;0
TRO;20090122;0
TRO;20090123;0
TRO;20090124;0
TRO;20090125;0
TRO;20090126;0
TRO;20090127;0
TRO;20090128;0
TRO;20090129;0
TRO;20090130;0
TRO;20090131;0
TRO;20090201;0
TRO;20090202;0
TRO;20090203;0
TRO;20090204;0
TRO;20090205;0
TRO;20090206;0
TRO;20090207;12
TRO;20090208;12
TRO;20090209;0
TRO;20090210;0
TRO;20090211;0
TRO;20090212;0
TRO;20090213;0
TRO;20090214;0
TRO;20090215;0
TRO;20090216;10
TRO;20090217;30
TRO;20090218;0
TRO;20090219;0
TRO;20090220;10
TRO;20090221;10
TRO;20090222;6
TRO;20090223;10
TRO;20090224;8
TRO;20090225;0
TRO;20090226;5
TRO;20090227;0
TRO;20090228;0
TRO;20090301;0
TRO;20090302;0
TRO;20090303;0
TRO;20090304;0
TRO;20090305;13
TRO;20090306;25
TRO;20090307;0
TRO;20090308;0
TRO;20090309;8
TRO;20090310;5
TRO;20090311;0
TRO;20090312;0
TRO;20090313;0
TRO;20090314;0
TRO;20090315;0
TRO;20090316;0
TRO;20090317;0
TRO;20090318;0
TRO;20090319;0
TRO;20090320;0
TRO;20090321;0
TRO;20090322;0
TRO;20090323;12
TRO;20090324;12
TRO;20090325;8
TRO;20090326;0
TRO;20090327;0
TRO;20090328;0
TRO;20090329;0
TRO;20090330;0
TRO;20090331;0
TRO;20090401;0
TRO;20090402;0
TRO;20090403;0
TRO;20090404;0
TRO;20090405;0
TRO;20090406;0
TRO;20090407;0
TRO;20090408;0
TRO;20090409;0
TRO;20090410;0
TRO;20090411;0
TRO;20090412;0
TRO;20090413;0
TRO;20090414;0
TRO;20090415;0
TRO;20090416;0
TRO;20090417;0
TRO;20090418;0
TRO;20090419;0
TRO;20090420;0
TRO;20090421;0
TRO;20090422;0
TRO;20090423;0
TRO;20090424;0
TRO;20090425;0
TRO;20090426;0
TRO;20090427;0
TRO;20090428;0
TRO;20090429;0
TRO;20090430;0
TRO;20090501;0
TRO;20090502;0
TRO;20090503;0
TRO;20090504;0
TRO;20090505;0
TRO;20090506;0
TRO;20090507;0
TRO;20090508;0
TRO;20090509;0
TRO;20090510;0
TRO;20090511;0
TRO;20090512;0
TRO;20090513;0
TRO;20090514;0
TRO;20090515;0
TRO;20090516;0
TRO;20090517;0
TRO;20090518;0
TRO;20090519;0
TRO;20090520;0
TRO;20090521;0
TRO;20090522;0
TRO;20090523;0
TRO;20090524;0
TRO;20090525;0
TRO;20090526;0
TRO;20090527;0
TRO;20090528;0
TRO;20090529;0
TRO;20090530;0
TRO;20090531;0
TRO;20090601;0
TRO;20090602;0
TRO;20090603;0
TRO;20090604;0
TRO;20090605;0
TRO;20090606;0
TRO;20090607;0
TRO;20090608;0
TRO;20090609;0
TRO;20090610;0
TRO;20090611;0
TRO;20090612;0
TRO;20090613;0
TRO;20090614;0
TRO;20090615;0
TRO;20090616;0
TRO;20090617;0
TRO;20090618;0
TRO;20090619;0
TRO;20090620;0
TRO;20090621;0
TRO;20090622;0
TRO;20090623;0
TRO;20090624;0
TRO;20090625;0
TRO;20090626;0
TRO;20090627;0
TRO;20090628;0
TRO;20090629;0
TRO;20090630;0
TRO;20090701;0
TRO;20090702;0
TRO;20090703;0
TRO;20090704;0
TRO;20090705;0
TRO;20090706;0
TRO;20090707;0
TRO;20090708;0
TRO;20090709;0
TRO;20090710;0
TRO;20090711;0
TRO;20090712;0
TRO;20090713;0
TRO;20090714;0
TRO;20090715;0
TRO;20090716;0
TRO;20090717;0
