 

stn;time;fklnd3m0
DLOBD;201811;0
DLOBD;201812;0
DLOBD;201901;0
DLOBD;201902;0
DLOBD;201903;0
DLOBD;201904;0
DLOBD;201905;0
DLOBD;201906;0
DLOBD;201907;0
DLOBD;201908;0
DLOBD;201909;0
DLOBD;201910;0
DLOBD;201911;0
DLOBD;201912;0
DLOBD;202001;0
DLOBD;202002;0
DLOBD;202003;0
DLOBD;202004;0
DLOBD;202005;0
DLOBD;202006;0
DLOBD;202007;0
DLOBD;202008;0
DLOBD;202009;0
DLOBD;202010;0
DLOBD;202011;0
DLOBD;202012;0
DLOBD;202101;0
DLOBD;202102;0
DLOBD;202103;0
