 

stn;time;rsd700m0
MOW;199907;0
MOW;199908;0
MOW;199909;0
MOW;199910;0
MOW;199911;0
MOW;199912;0
MOW;200001;0
MOW;200002;0
MOW;200003;0
MOW;200004;0
MOW;200005;0
MOW;200006;0
MOW;200007;0
MOW;200008;0
MOW;200009;0
MOW;200010;0
MOW;200011;0
MOW;200012;0
MOW;200101;0
MOW;200102;0
MOW;200103;0
MOW;200104;0
MOW;200105;0
MOW;200106;0
MOW;200107;0
MOW;200108;0
MOW;200109;0
MOW;200110;0
MOW;200111;0
MOW;200112;0
MOW;200201;0
MOW;200202;0
MOW;200203;0
MOW;200204;0
MOW;200205;0
MOW;200206;0
MOW;200207;0
MOW;200208;0
MOW;200209;0
MOW;200210;0
MOW;200211;0
MOW;200212;0
MOW;200301;0
MOW;200302;0
MOW;200303;0
MOW;200304;0
MOW;200305;0
MOW;200306;0
MOW;200307;0
MOW;200308;0
MOW;200309;0
MOW;200310;0
MOW;200311;0
MOW;200312;0
MOW;200401;0
MOW;200402;0
MOW;200403;0
MOW;200404;0
MOW;200405;0
MOW;200406;0
MOW;200407;0
MOW;200408;0
MOW;200409;0
MOW;200410;0
MOW;200411;0
MOW;200412;0
MOW;200501;0
MOW;200502;0
MOW;200503;0
MOW;200504;0
MOW;200505;0
MOW;200506;0
MOW;200507;0
MOW;200508;0
MOW;200509;0
MOW;200510;0
MOW;200511;0
MOW;200512;0
MOW;200601;0
MOW;200602;0
MOW;200603;0
MOW;200604;0
MOW;200605;0
MOW;200606;0
MOW;200607;0
MOW;200608;0
MOW;200609;0
MOW;200610;0
MOW;200611;0
MOW;200612;0
MOW;200701;0
MOW;200702;0
MOW;200703;0
MOW;200704;0
MOW;200705;0
MOW;200706;0
MOW;200707;0
MOW;200708;1
MOW;200709;0
MOW;200710;0
MOW;200711;0
MOW;200712;0
MOW;200801;0
MOW;200802;0
MOW;200803;0
MOW;200804;0
MOW;200805;0
MOW;200806;0
MOW;200807;0
MOW;200808;0
MOW;200809;0
MOW;200810;0
MOW;200811;0
MOW;200812;0
MOW;200901;0
MOW;200902;0
MOW;200903;0
MOW;200904;0
MOW;200905;0
MOW;200906;0
MOW;200907;0
MOW;200908;0
MOW;200909;0
MOW;200910;0
MOW;200911;0
MOW;200912;0
MOW;201001;0
MOW;201002;0
MOW;201003;0
MOW;201004;0
MOW;201005;0
MOW;201006;0
MOW;201007;0
MOW;201008;0
MOW;201009;0
MOW;201010;0
MOW;201011;0
MOW;201012;0
MOW;201101;0
MOW;201102;0
MOW;201103;0
MOW;201104;0
MOW;201105;0
MOW;201106;0
MOW;201107;0
MOW;201108;0
MOW;201109;0
MOW;201110;0
MOW;201111;0
MOW;201112;0
MOW;201201;0
MOW;201202;0
MOW;201203;0
MOW;201204;0
MOW;201205;0
MOW;201206;0
MOW;201207;0
MOW;201208;0
MOW;201209;0
MOW;201210;0
MOW;201211;0
MOW;201212;0
MOW;201301;0
MOW;201302;0
MOW;201303;0
MOW;201304;0
MOW;201305;0
MOW;201306;0
MOW;201307;0
MOW;201308;0
MOW;201309;0
MOW;201310;0
MOW;201311;0
MOW;201312;0
MOW;201401;0
MOW;201402;0
MOW;201403;0
MOW;201404;0
MOW;201405;0
MOW;201406;0
MOW;201407;0
MOW;201408;0
MOW;201409;0
MOW;201410;0
MOW;201411;0
MOW;201412;0
MOW;201501;0
MOW;201502;0
MOW;201503;0
MOW;201504;0
MOW;201505;0
MOW;201506;0
MOW;201507;0
MOW;201508;0
MOW;201509;0
MOW;201510;0
MOW;201511;0
MOW;201512;0
MOW;201601;0
MOW;201602;0
MOW;201603;0
MOW;201604;0
MOW;201605;0
MOW;201606;0
MOW;201607;0
MOW;201608;0
MOW;201609;0
MOW;201610;0
MOW;201611;0
MOW;201612;0
MOW;201701;0
MOW;201702;0
MOW;201703;0
MOW;201704;0
MOW;201705;0
MOW;201706;0
MOW;201707;0
MOW;201708;0
MOW;201709;0
MOW;201710;0
MOW;201711;0
MOW;201712;0
MOW;201801;0
MOW;201802;0
MOW;201803;0
MOW;201804;0
MOW;201805;0
MOW;201806;0
MOW;201807;0
MOW;201808;0
MOW;201809;0
MOW;201810;0
MOW;201811;0
MOW;201812;0
MOW;201901;0
MOW;201902;0
MOW;201903;0
MOW;201904;0
MOW;201905;0
MOW;201906;0
MOW;201907;0
MOW;201908;0
MOW;201909;0
MOW;201910;0
MOW;201911;0
MOW;201912;0
MOW;202001;0
MOW;202002;0
MOW;202003;0
MOW;202004;0
MOW;202005;0
MOW;202006;0
MOW;202007;0
MOW;202008;0
MOW;202009;0
MOW;202010;0
MOW;202011;0
MOW;202012;0
MOW;202101;0
MOW;202102;0
MOW;202103;0
