 

stn;time;tre200dn
MRP;20091220;-19.9
MRP;20091221;-
MRP;20091222;-
MRP;20091223;-
MRP;20091224;-
MRP;20091225;-
MRP;20091226;-
MRP;20091227;-
MRP;20091228;-
MRP;20091229;-
MRP;20091230;-
MRP;20091231;-
MRP;20100101;-
MRP;20100102;-
MRP;20100103;-
MRP;20100104;-
MRP;20100105;-
MRP;20100106;-
MRP;20100107;-
MRP;20100108;-
MRP;20100109;-
MRP;20100110;-
MRP;20100111;-
MRP;20100112;-
MRP;20100113;-
MRP;20100114;-
MRP;20100115;-
MRP;20100116;-
MRP;20100117;-
MRP;20100118;-12.3
MRP;20100119;-9.0
MRP;20100120;-9.9
MRP;20100121;-
MRP;20100122;-11.1
MRP;20100123;-8.0
MRP;20100124;-9.8
MRP;20100125;-12.9
MRP;20100126;-
MRP;20100127;-
MRP;20100128;-11.7
MRP;20100129;-11.6
MRP;20100130;-
MRP;20100131;-
MRP;20100201;-
MRP;20100202;-19.7
MRP;20100203;-9.9
MRP;20100204;-7.3
MRP;20100205;-10.6
MRP;20100206;-13.4
MRP;20100207;-14.3
MRP;20100208;-13.6
MRP;20100209;-15.1
MRP;20100210;-19.9
MRP;20100211;-20.2
MRP;20100212;-17.7
MRP;20100213;-16.2
MRP;20100214;-17.0
MRP;20100215;-17.4
MRP;20100216;-16.0
MRP;20100217;-8.0
MRP;20100218;-8.3
MRP;20100219;-11.4
MRP;20100220;-16.6
MRP;20100221;-16.2
MRP;20100222;-11.1
MRP;20100223;-9.4
MRP;20100224;-10.7
MRP;20100225;-10.7
MRP;20100226;-13.7
MRP;20100227;-13.6
MRP;20100228;-
MRP;20100301;-
MRP;20100302;-
MRP;20100303;-9.1
MRP;20100304;-14.9
MRP;20100305;-18.5
MRP;20100306;-19.4
MRP;20100307;-20.2
MRP;20100308;-19.6
MRP;20100309;-22.1
MRP;20100310;-15.9
MRP;20100311;-14.8
MRP;20100312;-15.3
MRP;20100313;-12.1
MRP;20100314;-10.7
MRP;20100315;-16.9
MRP;20100316;-11.7
MRP;20100317;-5.2
MRP;20100318;-3.0
MRP;20100319;-4.0
MRP;20100320;-1.2
MRP;20100321;-2.6
MRP;20100322;-4.5
MRP;20100323;-7.1
MRP;20100324;-5.2
MRP;20100325;-5.1
MRP;20100326;-10.4
MRP;20100327;-10.2
MRP;20100328;-8.4
MRP;20100329;-5.6
MRP;20100330;-10.4
MRP;20100331;-13.3
MRP;20100401;-14.1
MRP;20100402;-14.8
MRP;20100403;-10.1
MRP;20100404;-11.1
MRP;20100405;-13.3
MRP;20100406;-2.0
