 

stn;time;tre200dn
SLFZN2;20020918;2.5
SLFZN2;20020919;2.5
SLFZN2;20020920;3.1
SLFZN2;20020921;2.0
SLFZN2;20020922;-3.3
SLFZN2;20020923;-5.2
SLFZN2;20020924;-7.8
SLFZN2;20020925;-9.0
SLFZN2;20020926;-7.6
SLFZN2;20020927;-4.9
SLFZN2;20020928;-6.0
SLFZN2;20020929;-4.4
SLFZN2;20020930;-2.8
SLFZN2;20021001;0.9
SLFZN2;20021002;1.5
SLFZN2;20021003;-
SLFZN2;20021004;-0.3
SLFZN2;20021005;-2.3
SLFZN2;20021006;-3.7
SLFZN2;20021007;-4.6
SLFZN2;20021008;-3.9
SLFZN2;20021009;-2.7
SLFZN2;20021010;-0.6
SLFZN2;20021011;0.1
SLFZN2;20021012;-4.0
SLFZN2;20021013;-3.6
SLFZN2;20021014;-0.7
SLFZN2;20021015;1.0
SLFZN2;20021016;1.9
SLFZN2;20021017;-6.1
SLFZN2;20021018;-8.2
SLFZN2;20021019;-9.1
SLFZN2;20021020;-5.5
SLFZN2;20021021;0.1
SLFZN2;20021022;-1.3
SLFZN2;20021023;-6.6
SLFZN2;20021024;-9.3
SLFZN2;20021025;-4.7
SLFZN2;20021026;-1.5
SLFZN2;20021027;-5.1
SLFZN2;20021028;-8.1
SLFZN2;20021029;-3.3
SLFZN2;20021030;0.9
SLFZN2;20021031;-0.6
SLFZN2;20021101;-
SLFZN2;20021102;-1.7
SLFZN2;20021103;-5.2
SLFZN2;20021104;-7.6
SLFZN2;20021105;-10.8
SLFZN2;20021106;-10.8
SLFZN2;20021107;-
SLFZN2;20021108;-13.7
SLFZN2;20021109;-9.9
SLFZN2;20021110;-10.1
SLFZN2;20021111;-
SLFZN2;20021112;-9.3
SLFZN2;20021113;-5.4
SLFZN2;20021114;-3.6
SLFZN2;20021115;-2.1
SLFZN2;20021116;-3.7
SLFZN2;20021117;-7.8
SLFZN2;20021118;-
SLFZN2;20021119;-6.6
SLFZN2;20021120;-9.6
SLFZN2;20021121;-4.3
SLFZN2;20021122;-9.2
SLFZN2;20021123;-9.4
SLFZN2;20021124;-3.6
SLFZN2;20021125;-2.9
SLFZN2;20021126;-2.4
SLFZN2;20021127;-1.4
SLFZN2;20021128;-3.2
SLFZN2;20021129;-8.6
SLFZN2;20021130;-9.8
SLFZN2;20021201;-13.2
SLFZN2;20021202;-11.2
SLFZN2;20021203;-11.8
SLFZN2;20021204;-11.3
SLFZN2;20021205;-
SLFZN2;20021206;-6.3
SLFZN2;20021207;-
SLFZN2;20021208;-
SLFZN2;20021209;-
SLFZN2;20021210;-17.6
SLFZN2;20021211;-11.0
SLFZN2;20021212;-
SLFZN2;20021213;-
SLFZN2;20021214;-10.5
SLFZN2;20021215;-9.0
SLFZN2;20021216;-
SLFZN2;20021217;-7.6
SLFZN2;20021218;-14.6
SLFZN2;20021219;-7.1
SLFZN2;20021220;-
SLFZN2;20021221;-
SLFZN2;20021222;-
SLFZN2;20021223;-3.1
SLFZN2;20021224;-
SLFZN2;20021225;-8.6
SLFZN2;20021226;-8.1
SLFZN2;20021227;-4.1
