 

stn;time;rsd700m0
MSG;190101;0
MSG;190102;0
MSG;190103;1
MSG;190104;0
MSG;190105;0
MSG;190106;2
MSG;190107;0
MSG;190108;1
MSG;190109;0
MSG;190110;1
MSG;190111;0
MSG;190112;1
MSG;190201;0
MSG;190202;0
MSG;190203;1
MSG;190204;0
MSG;190205;0
MSG;190206;0
MSG;190207;0
MSG;190208;1
MSG;190209;1
MSG;190210;0
MSG;190211;0
MSG;190212;0
MSG;190301;0
MSG;190302;0
MSG;190303;1
MSG;190304;0
MSG;190305;1
MSG;190306;0
MSG;190307;0
MSG;190308;1
MSG;190309;1
MSG;190310;2
MSG;190311;0
MSG;190312;1
MSG;190401;0
MSG;190402;1
MSG;190403;0
MSG;190404;0
MSG;190405;0
MSG;190406;0
MSG;190407;0
MSG;190408;0
MSG;190409;0
MSG;190410;0
MSG;190411;0
MSG;190412;0
MSG;190501;0
MSG;190502;0
MSG;190503;0
MSG;190504;0
MSG;190505;2
MSG;190506;0
MSG;190507;0
MSG;190508;1
MSG;190509;2
MSG;190510;0
MSG;190511;1
MSG;190512;0
MSG;190601;0
MSG;190602;0
MSG;190603;0
MSG;190604;1
MSG;190605;0
MSG;190606;0
MSG;190607;0
MSG;190608;0
MSG;190609;0
MSG;190610;1
MSG;190611;2
MSG;190612;0
MSG;190701;0
MSG;190702;0
MSG;190703;0
MSG;190704;0
MSG;190705;1
MSG;190706;1
MSG;190707;1
MSG;190708;0
MSG;190709;0
MSG;190710;7
MSG;190711;0
MSG;190712;0
MSG;190801;0
MSG;190802;0
MSG;190803;0
MSG;190804;1
MSG;190805;1
MSG;190806;0
MSG;190807;0
MSG;190808;2
MSG;190809;1
MSG;190810;0
MSG;190811;0
MSG;190812;0
MSG;190901;0
MSG;190902;0
MSG;190903;0
MSG;190904;0
MSG;190905;0
MSG;190906;2
MSG;190907;0
MSG;190908;2
MSG;190909;0
MSG;190910;2
MSG;190911;0
MSG;190912;0
MSG;191001;0
MSG;191002;0
MSG;191003;0
MSG;191004;1
MSG;191005;0
MSG;191006;0
MSG;191007;0
MSG;191008;1
MSG;191009;0
MSG;191010;2
MSG;191011;0
MSG;191012;1
MSG;191101;0
MSG;191102;0
MSG;191103;0
MSG;191104;0
MSG;191105;0
MSG;191106;2
MSG;191107;0
MSG;191108;0
MSG;191109;1
MSG;191110;1
MSG;191111;1
MSG;191112;0
MSG;191201;0
MSG;191202;0
MSG;191203;0
MSG;191204;0
MSG;191205;0
MSG;191206;0
MSG;191207;0
MSG;191208;2
MSG;191209;0
MSG;191210;0
MSG;191211;0
MSG;191212;0
MSG;191301;0
MSG;191302;0
MSG;191303;0
MSG;191304;0
MSG;191305;0
MSG;191306;0
MSG;191307;0
MSG;191308;0
MSG;191309;3
MSG;191310;3
MSG;191311;0
MSG;191312;0
MSG;191401;0
MSG;191402;1
MSG;191403;0
MSG;191404;0
MSG;191405;1
MSG;191406;0
MSG;191407;2
MSG;191408;1
MSG;191409;0
MSG;191410;1
MSG;191411;0
MSG;191412;0
MSG;191501;0
MSG;191502;0
MSG;191503;0
MSG;191504;0
MSG;191505;0
MSG;191506;0
MSG;191507;0
MSG;191508;0
MSG;191509;1
MSG;191510;0
MSG;191511;0
MSG;191512;0
MSG;191601;0
MSG;191602;0
MSG;191603;1
MSG;191604;0
MSG;191605;0
MSG;191606;1
MSG;191607;0
MSG;191608;1
MSG;191609;1
MSG;191610;0
MSG;191611;1
MSG;191612;0
MSG;191701;0
MSG;191702;0
MSG;191703;0
MSG;191704;1
MSG;191705;2
MSG;191706;0
MSG;191707;2
MSG;191708;2
MSG;191709;0
MSG;191710;1
MSG;191711;0
MSG;191712;0
MSG;191801;0
MSG;191802;0
MSG;191803;1
MSG;191804;0
MSG;191805;0
MSG;191806;2
MSG;191807;2
MSG;191808;1
MSG;191809;3
MSG;191810;0
MSG;191811;0
MSG;191812;0
MSG;191901;2
MSG;191902;0
MSG;191903;0
MSG;191904;0
MSG;191905;0
MSG;191906;0
MSG;191907;0
