 

stn;time;rzz150mx
SOGER;200302;1.6
SOGER;200303;1.4
SOGER;200304;0.9
SOGER;200305;0.0
SOGER;200306;0.0
SOGER;200307;0.0
SOGER;200308;0.0
SOGER;200309;0.0
SOGER;200310;0.0
SOGER;200311;0.0
SOGER;200312;0.0
SOGER;200401;0.0
SOGER;200402;0.0
SOGER;200403;0.0
SOGER;200404;0.0
SOGER;200405;0.0
SOGER;200406;0.0
SOGER;200407;0.0
SOGER;200408;0.0
SOGER;200409;0.0
SOGER;200410;0.0
SOGER;200411;0.0
SOGER;200412;0.0
SOGER;200501;0.0
SOGER;200502;0.0
SOGER;200503;0.0
SOGER;200504;0.0
SOGER;200505;0.0
SOGER;200506;0.0
SOGER;200507;0.0
SOGER;200508;0.0
SOGER;200509;0.0
SOGER;200510;0.0
SOGER;200511;0.0
SOGER;200512;0.0
SOGER;200601;0.0
SOGER;200602;0.0
SOGER;200603;0.0
SOGER;200604;0.0
SOGER;200605;0.0
SOGER;200606;0.0
SOGER;200607;7.1
SOGER;200608;7.4
SOGER;200609;4.0
SOGER;200610;3.5
SOGER;200611;1.0
SOGER;200612;1.3
SOGER;200701;1.5
SOGER;200702;1.4
SOGER;200703;2.2
SOGER;200704;0.4
SOGER;200705;3.5
SOGER;200706;10.9
SOGER;200707;6.0
SOGER;200708;6.8
SOGER;200709;3.1
SOGER;200710;2.0
SOGER;200711;1.8
SOGER;200712;2.0
SOGER;200801;2.3
SOGER;200802;1.1
SOGER;200803;5.9
SOGER;200804;1.7
SOGER;200805;2.5
SOGER;200806;7.4
SOGER;200807;5.8
SOGER;200808;8.1
SOGER;200809;1.7
SOGER;200810;6.8
SOGER;200811;1.1
SOGER;200812;4.6
SOGER;200901;2.0
SOGER;200902;0.9
SOGER;200903;1.4
SOGER;200904;2.5
SOGER;200905;5.9
SOGER;200906;2.4
SOGER;200907;8.5
SOGER;200908;3.0
SOGER;200909;5.3
SOGER;200910;4.0
SOGER;200911;1.8
SOGER;200912;2.1
SOGER;201001;0.8
SOGER;201002;1.5
SOGER;201003;0.6
SOGER;201004;0.7
SOGER;201005;3.9
SOGER;201006;8.3
SOGER;201007;8.3
SOGER;201008;6.6
SOGER;201009;10.0
SOGER;201010;2.6
SOGER;201011;1.0
SOGER;201012;1.2
SOGER;201101;1.1
SOGER;201102;0.5
SOGER;201103;0.6
SOGER;201104;1.5
SOGER;201105;6.2
SOGER;201106;4.4
SOGER;201107;9.9
SOGER;201108;3.4
SOGER;201109;10.3
SOGER;201110;1.6
SOGER;201111;0.9
SOGER;201112;1.9
SOGER;201201;1.8
SOGER;201202;0.5
SOGER;201203;0.5
SOGER;201204;0.8
SOGER;201205;3.7
SOGER;201206;4.9
SOGER;201207;6.3
SOGER;201208;4.6
SOGER;201209;1.8
SOGER;201210;1.6
SOGER;201211;1.1
SOGER;201212;1.5
SOGER;201301;0.8
SOGER;201302;1.5
SOGER;201303;0.8
SOGER;201304;1.9
SOGER;201305;1.8
SOGER;201306;1.4
SOGER;201307;3.5
SOGER;201308;5.7
SOGER;201309;4.9
SOGER;201310;1.8
SOGER;201311;2.5
