 

stn;time;hns000d0
LUG;18640101;1
LUG;18640102;4
LUG;18640103;0
LUG;18640104;0
LUG;18640105;0
LUG;18640106;0
LUG;18640107;0
LUG;18640108;0
LUG;18640109;0
LUG;18640110;0
LUG;18640111;0
LUG;18640112;0
LUG;18640113;0
LUG;18640114;0
LUG;18640115;0
LUG;18640116;-
LUG;18640117;0
LUG;18640118;0
LUG;18640119;0
LUG;18640120;0
LUG;18640121;0
LUG;18640122;0
LUG;18640123;0
LUG;18640124;0
LUG;18640125;0
LUG;18640126;0
LUG;18640127;0
LUG;18640128;0
LUG;18640129;0
LUG;18640130;0
LUG;18640131;0
LUG;18640201;0
LUG;18640202;0
LUG;18640203;0
LUG;18640204;0
LUG;18640205;0
LUG;18640206;-
LUG;18640207;37
LUG;18640208;11
LUG;18640209;0
LUG;18640210;0
LUG;18640211;0
LUG;18640212;0
LUG;18640213;0
LUG;18640214;0
LUG;18640215;0
LUG;18640216;0
LUG;18640217;0
LUG;18640218;0
LUG;18640219;0
LUG;18640220;4
LUG;18640221;34
LUG;18640222;0
LUG;18640223;0
LUG;18640224;0
LUG;18640225;0
LUG;18640226;0
LUG;18640227;0
LUG;18640228;0
LUG;18640229;0
LUG;18640301;0
LUG;18640302;0
LUG;18640303;0
LUG;18640304;0
LUG;18640305;0
LUG;18640306;0
LUG;18640307;0
LUG;18640308;0
LUG;18640309;0
LUG;18640310;0
LUG;18640311;0
LUG;18640312;0
LUG;18640313;0
LUG;18640314;0
LUG;18640315;0
LUG;18640316;0
LUG;18640317;0
LUG;18640318;0
LUG;18640319;0
LUG;18640320;0
LUG;18640321;0
LUG;18640322;0
LUG;18640323;0
LUG;18640324;0
LUG;18640325;0
LUG;18640326;0
LUG;18640327;0
LUG;18640328;0
LUG;18640329;0
LUG;18640330;0
LUG;18640331;0
LUG;18640401;0
LUG;18640402;0
LUG;18640403;0
LUG;18640404;0
LUG;18640405;0
LUG;18640406;0
LUG;18640407;0
LUG;18640408;0
LUG;18640409;0
LUG;18640410;0
LUG;18640411;0
LUG;18640412;0
LUG;18640413;0
LUG;18640414;0
LUG;18640415;0
LUG;18640416;0
LUG;18640417;0
LUG;18640418;0
LUG;18640419;0
LUG;18640420;0
LUG;18640421;0
LUG;18640422;0
LUG;18640423;0
LUG;18640424;0
LUG;18640425;0
LUG;18640426;0
LUG;18640427;0
LUG;18640428;0
LUG;18640429;0
LUG;18640430;0
LUG;18640501;0
LUG;18640502;0
LUG;18640503;0
LUG;18640504;0
LUG;18640505;0
LUG;18640506;0
LUG;18640507;0
LUG;18640508;0
LUG;18640509;0
LUG;18640510;0
LUG;18640511;0
LUG;18640512;0
LUG;18640513;0
LUG;18640514;0
LUG;18640515;0
LUG;18640516;0
LUG;18640517;0
LUG;18640518;0
LUG;18640519;0
LUG;18640520;0
LUG;18640521;0
LUG;18640522;0
LUG;18640523;0
LUG;18640524;0
LUG;18640525;0
LUG;18640526;0
LUG;18640527;0
LUG;18640528;0
LUG;18640529;0
LUG;18640530;0
LUG;18640531;0
LUG;18640601;0
LUG;18640602;0
LUG;18640603;0
LUG;18640604;0
LUG;18640605;0
LUG;18640606;0
LUG;18640607;0
LUG;18640608;0
LUG;18640609;0
LUG;18640610;0
LUG;18640611;0
LUG;18640612;0
LUG;18640613;0
LUG;18640614;0
LUG;18640615;0
LUG;18640616;0
LUG;18640617;0
LUG;18640618;0
LUG;18640619;0
LUG;18640620;0
LUG;18640621;0
LUG;18640622;0
LUG;18640623;0
LUG;18640624;0
LUG;18640625;0
LUG;18640626;0
LUG;18640627;0
LUG;18640628;0
LUG;18640629;0
LUG;18640630;0
LUG;18640701;0
LUG;18640702;0
LUG;18640703;0
LUG;18640704;0
LUG;18640705;0
LUG;18640706;0
LUG;18640707;0
LUG;18640708;0
LUG;18640709;0
LUG;18640710;0
LUG;18640711;0
LUG;18640712;0
LUG;18640713;0
LUG;18640714;0
LUG;18640715;0
LUG;18640716;0
LUG;18640717;0
LUG;18640718;0
LUG;18640719;0
LUG;18640720;0
LUG;18640721;0
LUG;18640722;0
LUG;18640723;0
LUG;18640724;0
LUG;18640725;0
LUG;18640726;0
LUG;18640727;0
LUG;18640728;0
LUG;18640729;0
LUG;18640730;0
LUG;18640731;0
LUG;18640801;0
LUG;18640802;0
LUG;18640803;0
LUG;18640804;0
LUG;18640805;0
LUG;18640806;0
LUG;18640807;0
LUG;18640808;0
LUG;18640809;0
LUG;18640810;0
LUG;18640811;0
LUG;18640812;0
LUG;18640813;0
LUG;18640814;0
LUG;18640815;0
LUG;18640816;0
LUG;18640817;0
LUG;18640818;0
LUG;18640819;0
LUG;18640820;0
LUG;18640821;0
LUG;18640822;0
LUG;18640823;0
LUG;18640824;0
LUG;18640825;0
LUG;18640826;0
LUG;18640827;0
LUG;18640828;0
LUG;18640829;0
LUG;18640830;0
LUG;18640831;0
LUG;18640901;0
LUG;18640902;0
LUG;18640903;0
