 

stn;time;rs1000m0
WSLISB;201801;0
WSLISB;201802;0
WSLISB;201803;0
WSLISB;201804;0
WSLISB;201805;0
WSLISB;201806;0
WSLISB;201807;0
WSLISB;201808;0
WSLISB;201809;0
WSLISB;201810;0
WSLISB;201811;0
WSLISB;201812;0
WSLISB;201901;0
WSLISB;201902;0
WSLISB;201903;0
WSLISB;201904;0
WSLISB;201905;0
WSLISB;201906;0
WSLISB;201907;0
WSLISB;201908;0
WSLISB;201909;0
WSLISB;201910;0
WSLISB;201911;0
WSLISB;201912;0
WSLISB;202001;0
WSLISB;202002;0
WSLISB;202003;0
WSLISB;202004;0
WSLISB;202005;0
WSLISB;202006;0
