 

stn;time;rs1000m0
BOC;190001;0
BOC;190002;0
BOC;190003;0
BOC;190004;0
BOC;190005;0
BOC;190006;0
BOC;190007;0
BOC;190008;0
BOC;190009;0
BOC;190010;0
BOC;190011;0
BOC;190012;0
BOC;190101;0
BOC;190102;0
BOC;190103;0
BOC;190104;0
BOC;190105;0
BOC;190106;0
BOC;190107;0
BOC;190108;0
BOC;190109;0
BOC;190110;0
BOC;190111;0
BOC;190112;0
BOC;190201;0
BOC;190202;0
BOC;190203;0
BOC;190204;0
BOC;190205;0
BOC;190206;0
BOC;190207;0
BOC;190208;0
BOC;190209;0
BOC;190210;0
BOC;190211;0
BOC;190212;0
BOC;190301;0
BOC;190302;0
BOC;190303;0
BOC;190304;0
BOC;190305;0
BOC;190306;0
BOC;190307;0
BOC;190308;0
BOC;190309;0
BOC;190310;0
BOC;190311;0
BOC;190312;0
BOC;190401;0
BOC;190402;0
BOC;190403;0
BOC;190404;0
BOC;190405;0
BOC;190406;0
BOC;190407;0
BOC;190408;0
BOC;190409;0
BOC;190410;0
BOC;190411;0
BOC;190412;0
BOC;190501;0
BOC;190502;0
BOC;190503;0
BOC;190504;0
BOC;190505;0
BOC;190506;0
BOC;190507;0
BOC;190508;0
BOC;190509;0
BOC;190510;0
BOC;190511;0
BOC;190512;0
BOC;190601;0
BOC;190602;0
BOC;190603;0
BOC;190604;0
BOC;190605;0
BOC;190606;0
BOC;190607;0
BOC;190608;0
BOC;190609;0
BOC;190610;0
BOC;190611;0
BOC;190612;0
BOC;190701;0
BOC;190702;0
BOC;190703;0
BOC;190704;0
BOC;190705;0
BOC;190706;0
BOC;190707;0
BOC;190708;0
BOC;190709;0
BOC;190710;0
BOC;190711;0
BOC;190712;0
BOC;190801;0
BOC;190802;0
BOC;190803;0
BOC;190804;0
BOC;190805;0
BOC;190806;0
BOC;190807;0
BOC;190808;0
BOC;190809;0
BOC;190810;0
BOC;190811;0
BOC;190812;0
BOC;190901;0
BOC;190902;0
BOC;190903;0
BOC;190904;0
BOC;190905;0
BOC;190906;0
BOC;190907;0
BOC;190908;0
BOC;190909;0
BOC;190910;0
BOC;190911;0
BOC;190912;0
BOC;191001;0
BOC;191002;0
BOC;191003;0
BOC;191004;0
BOC;191005;0
BOC;191006;0
BOC;191007;0
BOC;191008;0
BOC;191009;0
BOC;191010;0
BOC;191011;0
BOC;191012;0
BOC;191101;0
BOC;191102;0
BOC;191103;0
BOC;191104;0
BOC;191105;0
BOC;191106;0
BOC;191107;0
BOC;191108;0
BOC;191109;0
BOC;191110;0
BOC;191111;0
BOC;191112;0
BOC;191201;0
BOC;191202;0
BOC;191203;0
BOC;191204;0
BOC;191205;0
BOC;191206;0
BOC;191207;0
BOC;191208;0
BOC;191209;0
BOC;191210;0
BOC;191211;0
BOC;191212;0
BOC;191301;0
BOC;191302;0
BOC;191303;0
BOC;191304;0
BOC;191305;0
BOC;191306;0
BOC;191307;0
BOC;191308;0
BOC;191309;0
BOC;191310;0
BOC;191311;0
BOC;191312;0
BOC;191401;0
BOC;191402;0
BOC;191403;0
BOC;191404;0
BOC;191405;0
BOC;191406;0
BOC;191407;0
BOC;191408;0
BOC;191409;0
BOC;191410;0
BOC;191411;0
BOC;191412;0
BOC;191501;0
BOC;191502;0
BOC;191503;0
BOC;191504;0
BOC;191505;0
BOC;191506;0
BOC;191507;0
BOC;191508;0
BOC;191509;0
BOC;191510;0
BOC;191511;0
BOC;191512;0
BOC;191601;0
BOC;191602;0
BOC;191603;0
BOC;191604;0
BOC;191605;0
BOC;191606;0
BOC;191607;0
BOC;191608;0
BOC;191609;0
BOC;191610;0
BOC;191611;0
BOC;191612;0
BOC;191701;0
BOC;191702;0
BOC;191703;0
BOC;191704;0
BOC;191705;0
BOC;191706;0
BOC;191707;0
BOC;191708;0
BOC;191709;0
BOC;191710;0
BOC;191711;0
BOC;191712;0
BOC;191801;0
BOC;191802;0
BOC;191803;0
BOC;191804;0
BOC;191805;0
BOC;191806;0
BOC;191807;0
BOC;191808;0
BOC;191809;0
BOC;191810;0
BOC;191811;0
BOC;191812;0
BOC;191901;0
BOC;191902;0
BOC;191903;0
BOC;191904;0
BOC;191905;0
BOC;191906;0
BOC;191907;0
BOC;191908;0
BOC;191909;0
BOC;191910;0
BOC;191911;0
BOC;191912;0
BOC;192001;0
BOC;192002;0
BOC;192003;0
BOC;192004;0
BOC;192005;0
BOC;192006;0
BOC;192007;0
BOC;192008;0
BOC;192009;0
BOC;192010;0
BOC;192011;0
BOC;192012;0
BOC;192101;0
BOC;192102;0
BOC;192103;0
BOC;192104;0
BOC;192105;0
BOC;192106;0
BOC;192107;0
BOC;192108;0
BOC;192109;0
BOC;192110;0
BOC;192111;0
BOC;192112;0
BOC;192201;0
BOC;192202;0
BOC;192203;0
BOC;192204;0
BOC;192205;0
BOC;192206;0
BOC;192207;0
BOC;192208;0
BOC;192209;0
BOC;192210;0
BOC;192211;0
BOC;192212;0
BOC;192301;0
BOC;192302;0
BOC;192303;0
BOC;192304;0
BOC;192305;0
BOC;192306;0
BOC;192307;0
BOC;192308;0
BOC;192309;0
BOC;192310;0
BOC;192311;0
BOC;192312;0
BOC;192401;0
BOC;192402;0
BOC;192403;0
BOC;192404;0
BOC;192405;0
BOC;192406;0
BOC;192407;0
BOC;192408;0
BOC;192409;0
BOC;192410;0
BOC;192411;0
BOC;192412;0
BOC;192501;0
BOC;192502;0
BOC;192503;0
BOC;192504;0
BOC;192505;0
BOC;192506;0
BOC;192507;0
BOC;192508;0
BOC;192509;0
BOC;192510;0
BOC;192511;0
BOC;192512;0
BOC;192601;0
BOC;192602;0
BOC;192603;0
BOC;192604;0
BOC;192605;0
BOC;192606;0
BOC;192607;0
BOC;192608;0
BOC;192609;0
BOC;192610;0
BOC;192611;0
BOC;192612;0
BOC;192701;0
BOC;192702;0
BOC;192703;0
BOC;192704;0
BOC;192705;0
BOC;192706;0
BOC;192707;0
BOC;192708;0
BOC;192709;0
BOC;192710;0
BOC;192711;0
BOC;192712;0
BOC;192801;0
BOC;192802;0
BOC;192803;0
BOC;192804;0
BOC;192805;0
BOC;192806;0
BOC;192807;0
BOC;192808;0
BOC;192809;0
BOC;192810;0
BOC;192811;0
BOC;192812;0
BOC;192901;0
BOC;192902;0
BOC;192903;0
BOC;192904;0
BOC;192905;0
BOC;192906;0
BOC;192907;0
BOC;192908;0
BOC;192909;0
BOC;192910;0
BOC;192911;0
BOC;192912;0
BOC;193001;0
BOC;193002;0
BOC;193003;0
BOC;193004;0
BOC;193005;0
BOC;193006;0
BOC;193007;0
BOC;193008;0
BOC;193009;0
BOC;193010;0
BOC;193011;0
BOC;193012;0
BOC;193101;0
BOC;193102;0
BOC;193103;0
BOC;193104;0
BOC;193105;0
BOC;193106;0
BOC;193107;0
BOC;193108;0
BOC;193109;0
BOC;193110;0
BOC;193111;0
BOC;193112;0
BOC;193201;0
BOC;193202;0
BOC;193203;0
BOC;193204;0
BOC;193205;0
BOC;193206;0
BOC;193207;0
BOC;193208;0
BOC;193209;0
BOC;193210;0
BOC;193211;0
BOC;193212;0
BOC;193301;0
BOC;193302;0
BOC;193303;0
BOC;193304;0
BOC;193305;0
BOC;193306;0
BOC;193307;0
BOC;193308;0
BOC;193309;0
BOC;193310;0
BOC;193311;0
BOC;193312;0
BOC;193401;0
BOC;193402;0
BOC;193403;0
BOC;193404;0
BOC;193405;0
BOC;193406;0
BOC;193407;0
BOC;193408;0
BOC;193409;0
BOC;193410;0
BOC;193411;0
BOC;193412;0
BOC;193501;0
BOC;193502;0
BOC;193503;0
BOC;193504;0
BOC;193505;0
BOC;193506;0
BOC;193507;0
BOC;193508;0
BOC;193509;0
BOC;193510;0
BOC;193511;0
BOC;193512;0
BOC;193601;0
BOC;193602;0
BOC;193603;0
BOC;193604;0
BOC;193605;0
BOC;193606;0
BOC;193607;0
BOC;193608;0
