 

stn;time;fklnd3m0
WSLNEB;200308;0
WSLNEB;200309;0
WSLNEB;200310;0
WSLNEB;200311;0
WSLNEB;200312;0
WSLNEB;200401;0
WSLNEB;200402;0
WSLNEB;200403;0
WSLNEB;200404;0
WSLNEB;200405;0
WSLNEB;200406;0
WSLNEB;200407;0
WSLNEB;200408;0
WSLNEB;200409;0
WSLNEB;200410;0
WSLNEB;200411;0
WSLNEB;200412;0
WSLNEB;200501;0
WSLNEB;200502;0
WSLNEB;200503;0
WSLNEB;200504;0
WSLNEB;200505;0
WSLNEB;200506;0
WSLNEB;200507;0
WSLNEB;200508;0
WSLNEB;200509;0
WSLNEB;200510;0
WSLNEB;200511;0
WSLNEB;200512;0
WSLNEB;200601;0
WSLNEB;200602;0
WSLNEB;200603;0
WSLNEB;200604;0
WSLNEB;200605;0
WSLNEB;200606;0
WSLNEB;200607;0
WSLNEB;200608;0
WSLNEB;200609;0
WSLNEB;200610;0
WSLNEB;200611;0
WSLNEB;200612;0
WSLNEB;200701;0
WSLNEB;200702;0
WSLNEB;200703;0
WSLNEB;200704;0
WSLNEB;200705;0
WSLNEB;200706;0
WSLNEB;200707;0
WSLNEB;200708;0
WSLNEB;200709;0
WSLNEB;200710;0
WSLNEB;200711;0
WSLNEB;200712;0
WSLNEB;200801;0
WSLNEB;200802;0
WSLNEB;200803;0
WSLNEB;200804;0
WSLNEB;200805;0
WSLNEB;200806;0
WSLNEB;200807;0
WSLNEB;200808;0
WSLNEB;200809;0
WSLNEB;200810;0
