 

stn;time;rsd300m0
IYDEO;201112;0
IYDEO;201201;0
IYDEO;201202;0
IYDEO;201203;0
IYDEO;201204;0
IYDEO;201205;2
IYDEO;201206;1
IYDEO;201207;2
IYDEO;201208;1
IYDEO;201209;1
IYDEO;201210;1
IYDEO;201211;4
IYDEO;201212;0
IYDEO;201301;0
IYDEO;201302;0
IYDEO;201303;1
IYDEO;201304;0
IYDEO;201305;3
IYDEO;201306;1
IYDEO;201307;1
IYDEO;201308;2
IYDEO;201309;1
IYDEO;201310;2
IYDEO;201311;0
IYDEO;201312;2
IYDEO;201401;1
IYDEO;201402;0
IYDEO;201403;2
IYDEO;201404;0
IYDEO;201405;1
IYDEO;201406;0
IYDEO;201407;2
IYDEO;201408;1
IYDEO;201409;0
IYDEO;201410;2
IYDEO;201411;4
IYDEO;201412;0
IYDEO;201501;0
IYDEO;201502;0
IYDEO;201503;0
IYDEO;201504;0
IYDEO;201505;1
IYDEO;201506;0
IYDEO;201507;2
IYDEO;201508;1
IYDEO;201509;2
IYDEO;201510;1
IYDEO;201511;0
IYDEO;201512;0
IYDEO;201601;0
IYDEO;201602;0
IYDEO;201603;0
IYDEO;201604;0
IYDEO;201605;0
IYDEO;201606;0
IYDEO;201607;0
IYDEO;201608;3
IYDEO;201609;1
IYDEO;201610;1
IYDEO;201611;1
IYDEO;201612;0
IYDEO;201701;0
IYDEO;201702;0
IYDEO;201703;0
IYDEO;201704;0
IYDEO;201705;1
IYDEO;201706;1
IYDEO;201707;0
IYDEO;201708;1
IYDEO;201709;1
IYDEO;201710;0
IYDEO;201711;5
