 

stn;time;fklnd3m0
DLFEB;196812;5
DLFEB;196901;4
DLFEB;196902;6
DLFEB;196903;1
DLFEB;196904;6
DLFEB;196905;4
DLFEB;196906;1
DLFEB;196907;2
DLFEB;196908;0
DLFEB;196909;0
DLFEB;196910;0
DLFEB;196911;13
DLFEB;196912;4
DLFEB;197001;4
DLFEB;197002;16
DLFEB;197003;3
DLFEB;197004;5
DLFEB;197005;2
DLFEB;197006;1
DLFEB;197007;7
DLFEB;197008;1
DLFEB;197009;6
DLFEB;197010;8
DLFEB;197011;12
DLFEB;197012;8
DLFEB;197101;8
DLFEB;197102;3
DLFEB;197103;0
DLFEB;197104;3
DLFEB;197105;1
DLFEB;197106;3
DLFEB;197107;0
DLFEB;197108;3
DLFEB;197109;0
DLFEB;197110;2
DLFEB;197111;9
DLFEB;197112;3
DLFEB;197201;2
DLFEB;197202;2
DLFEB;197203;3
DLFEB;197204;9
DLFEB;197205;3
DLFEB;197206;0
DLFEB;197207;0
DLFEB;197208;0
DLFEB;197209;0
DLFEB;197210;0
DLFEB;197211;9
DLFEB;197212;4
DLFEB;197301;1
DLFEB;197302;5
DLFEB;197303;0
DLFEB;197304;2
DLFEB;197305;0
DLFEB;197306;1
DLFEB;197307;0
DLFEB;197308;0
DLFEB;197309;1
DLFEB;197310;6
DLFEB;197311;9
DLFEB;197312;9
DLFEB;197401;8
DLFEB;197402;6
DLFEB;197403;5
DLFEB;197404;0
DLFEB;197405;0
DLFEB;197406;0
DLFEB;197407;3
DLFEB;197408;1
DLFEB;197409;5
DLFEB;197410;6
DLFEB;197411;9
DLFEB;197412;16
DLFEB;197501;13
DLFEB;197502;6
DLFEB;197503;3
DLFEB;197504;2
DLFEB;197505;1
DLFEB;197506;2
DLFEB;197507;0
DLFEB;197508;0
DLFEB;197509;8
DLFEB;197510;5
DLFEB;197511;11
DLFEB;197512;6
DLFEB;197601;11
DLFEB;197602;4
DLFEB;197603;1
DLFEB;197604;0
DLFEB;197605;2
DLFEB;197606;1
DLFEB;197607;1
DLFEB;197608;1
DLFEB;197609;2
DLFEB;197610;0
DLFEB;197611;3
DLFEB;197612;4
DLFEB;197701;6
DLFEB;197702;9
DLFEB;197703;6
DLFEB;197704;5
DLFEB;197705;0
DLFEB;197706;0
DLFEB;197707;3
DLFEB;197708;1
DLFEB;197709;0
DLFEB;197710;2
DLFEB;197711;12
DLFEB;197712;6
DLFEB;197801;8
DLFEB;197802;5
DLFEB;197803;8
DLFEB;197804;0
DLFEB;197805;1
DLFEB;197806;1
DLFEB;197807;1
DLFEB;197808;0
DLFEB;197809;3
DLFEB;197810;0
DLFEB;197811;0
DLFEB;197812;13
DLFEB;197901;5
DLFEB;197902;3
DLFEB;197903;9
DLFEB;197904;3
DLFEB;197905;4
DLFEB;197906;1
DLFEB;197907;1
DLFEB;197908;1
DLFEB;197909;0
DLFEB;197910;0
DLFEB;197911;5
DLFEB;197912;10
DLFEB;198001;6
DLFEB;198002;6
DLFEB;198003;5
DLFEB;198004;2
DLFEB;198005;0
DLFEB;198006;3
DLFEB;198007;3
DLFEB;198008;1
DLFEB;198009;1
DLFEB;198010;2
DLFEB;198011;5
DLFEB;198012;7
DLFEB;198101;11
DLFEB;198102;3
DLFEB;198103;5
DLFEB;198104;0
DLFEB;198105;0
DLFEB;198106;1
DLFEB;198107;0
DLFEB;198108;0
DLFEB;198109;0
DLFEB;198110;11
DLFEB;198111;4
DLFEB;198112;12
DLFEB;198201;6
DLFEB;198202;0
DLFEB;198203;8
DLFEB;198204;2
DLFEB;198205;1
DLFEB;198206;0
DLFEB;198207;0
DLFEB;198208;0
DLFEB;198209;0
DLFEB;198210;5
DLFEB;198211;7
DLFEB;198212;10
DLFEB;198301;13
DLFEB;198302;8
DLFEB;198303;6
DLFEB;198304;7
DLFEB;198305;1
DLFEB;198306;0
DLFEB;198307;0
DLFEB;198308;0
DLFEB;198309;4
DLFEB;198310;2
DLFEB;198311;2
DLFEB;198312;4
DLFEB;198401;11
DLFEB;198402;6
DLFEB;198403;4
DLFEB;198404;0
DLFEB;198405;0
DLFEB;198406;0
DLFEB;198407;2
DLFEB;198408;0
DLFEB;198409;3
DLFEB;198410;5
DLFEB;198411;4
DLFEB;198412;1
DLFEB;198501;3
DLFEB;198502;6
DLFEB;198503;4
DLFEB;198504;7
DLFEB;198505;1
DLFEB;198506;1
DLFEB;198507;1
DLFEB;198508;1
DLFEB;198509;1
DLFEB;198510;1
DLFEB;198511;7
DLFEB;198512;5
DLFEB;198601;14
DLFEB;198602;2
DLFEB;198603;6
DLFEB;198604;1
DLFEB;198605;0
DLFEB;198606;1
DLFEB;198607;0
DLFEB;198608;3
DLFEB;198609;6
DLFEB;198610;6
DLFEB;198611;4
DLFEB;198612;9
DLFEB;198701;5
DLFEB;198702;1
DLFEB;198703;6
DLFEB;198704;1
DLFEB;198705;3
