 

stn;time;rsd100m0
IYSUM;201008;9
IYSUM;201009;5
IYSUM;201010;4
IYSUM;201011;5
IYSUM;201012;1
IYSUM;201101;1
IYSUM;201102;0
IYSUM;201103;2
IYSUM;201104;1
IYSUM;201105;3
IYSUM;201106;5
IYSUM;201107;5
IYSUM;201108;1
IYSUM;201109;5
IYSUM;201110;2
IYSUM;201111;1
IYSUM;201112;0
IYSUM;201201;1
IYSUM;201202;0
IYSUM;201203;1
IYSUM;201204;2
IYSUM;201205;4
IYSUM;201206;3
IYSUM;201207;7
IYSUM;201208;4
IYSUM;201209;7
IYSUM;201210;3
IYSUM;201211;7
IYSUM;201212;0
IYSUM;201301;0
IYSUM;201302;0
IYSUM;201303;0
IYSUM;201304;3
IYSUM;201305;3
IYSUM;201306;1
IYSUM;201307;5
IYSUM;201308;7
IYSUM;201309;3
IYSUM;201310;4
IYSUM;201311;2
IYSUM;201312;1
IYSUM;201401;2
IYSUM;201402;3
IYSUM;201403;1
IYSUM;201404;3
IYSUM;201405;4
IYSUM;201406;5
IYSUM;201407;8
IYSUM;201408;5
IYSUM;201409;1
IYSUM;201410;4
IYSUM;201411;4
IYSUM;201412;1
IYSUM;201501;1
IYSUM;201502;0
IYSUM;201503;0
IYSUM;201504;0
IYSUM;201505;6
IYSUM;201506;7
IYSUM;201507;1
IYSUM;201508;6
IYSUM;201509;6
IYSUM;201510;4
IYSUM;201511;0
IYSUM;201512;0
IYSUM;201601;3
IYSUM;201602;0
IYSUM;201603;0
IYSUM;201604;4
IYSUM;201605;7
IYSUM;201606;4
IYSUM;201607;4
IYSUM;201608;5
IYSUM;201609;1
IYSUM;201610;4
IYSUM;201611;3
IYSUM;201612;0
IYSUM;201701;0
IYSUM;201702;0
IYSUM;201703;1
IYSUM;201704;2
IYSUM;201705;1
IYSUM;201706;8
IYSUM;201707;5
IYSUM;201708;4
IYSUM;201709;5
IYSUM;201710;0
IYSUM;201711;1
IYSUM;201712;1
IYSUM;201801;1
IYSUM;201802;0
IYSUM;201803;0
IYSUM;201804;3
IYSUM;201805;1
IYSUM;201806;5
IYSUM;201807;2
IYSUM;201808;6
IYSUM;201809;1
IYSUM;201810;4
IYSUM;201811;1
IYSUM;201812;0
IYSUM;201901;0
