 

stn;time;rsd300m0
CMD;190101;0
CMD;190102;0
CMD;190103;4
CMD;190104;2
CMD;190105;1
CMD;190106;3
CMD;190107;3
CMD;190108;2
CMD;190109;3
CMD;190110;4
CMD;190111;0
CMD;190112;3
CMD;190201;0
CMD;190202;1
CMD;190203;2
CMD;190204;0
CMD;190205;2
CMD;190206;1
CMD;190207;0
CMD;190208;3
CMD;190209;3
CMD;190210;3
CMD;190211;1
CMD;190212;1
CMD;190301;0
CMD;190302;0
CMD;190303;2
CMD;190304;3
CMD;190305;6
CMD;190306;3
CMD;190307;1
CMD;190308;1
CMD;190309;1
CMD;190310;3
CMD;190311;1
CMD;190312;1
CMD;190401;0
CMD;190402;2
CMD;190403;3
CMD;190404;1
CMD;190405;2
CMD;190406;2
CMD;190407;1
CMD;190408;0
CMD;190409;3
CMD;190410;0
CMD;190411;1
CMD;190412;0
CMD;190501;0
CMD;190502;0
CMD;190503;0
CMD;190504;3
CMD;190505;4
CMD;190506;1
CMD;190507;1
CMD;190508;5
CMD;190509;6
CMD;190510;0
CMD;190511;5
CMD;190512;0
CMD;190601;0
CMD;190602;0
CMD;190603;1
CMD;190604;3
CMD;190605;0
CMD;190606;0
CMD;190607;3
CMD;190608;0
CMD;190609;1
CMD;190610;3
CMD;190611;5
CMD;190612;0
CMD;190701;0
CMD;190702;0
CMD;190703;0
CMD;190704;0
CMD;190705;1
CMD;190706;2
CMD;190707;2
CMD;190708;0
CMD;190709;4
CMD;190710;8
CMD;190711;0
CMD;190712;1
CMD;190801;0
CMD;190802;0
CMD;190803;1
CMD;190804;2
CMD;190805;3
CMD;190806;1
CMD;190807;3
CMD;190808;4
CMD;190809;2
CMD;190810;3
CMD;190811;0
CMD;190812;0
CMD;190901;0
CMD;190902;1
CMD;190903;0
CMD;190904;1
CMD;190905;2
CMD;190906;2
CMD;190907;1
CMD;190908;3
CMD;190909;0
CMD;190910;3
CMD;190911;1
CMD;190912;0
CMD;191001;0
CMD;191002;1
CMD;191003;2
CMD;191004;4
CMD;191005;4
CMD;191006;1
CMD;191007;2
CMD;191008;3
CMD;191009;1
CMD;191010;4
CMD;191011;2
CMD;191012;5
CMD;191101;0
CMD;191102;0
CMD;191103;2
CMD;191104;1
CMD;191105;1
CMD;191106;2
CMD;191107;0
CMD;191108;4
CMD;191109;3
CMD;191110;4
CMD;191111;4
CMD;191112;0
CMD;191201;1
CMD;191202;1
CMD;191203;2
CMD;191204;0
CMD;191205;0
CMD;191206;4
CMD;191207;5
CMD;191208;4
CMD;191209;0
CMD;191210;1
CMD;191211;0
CMD;191212;0
CMD;191301;0
CMD;191302;0
CMD;191303;4
CMD;191304;4
CMD;191305;2
CMD;191306;0
CMD;191307;0
CMD;191308;1
CMD;191309;6
CMD;191310;5
CMD;191311;0
CMD;191312;0
CMD;191401;0
CMD;191402;1
CMD;191403;1
CMD;191404;0
CMD;191405;6
CMD;191406;2
CMD;191407;2
CMD;191408;1
CMD;191409;0
CMD;191410;6
CMD;191411;0
CMD;191412;2
CMD;191501;0
CMD;191502;3
CMD;191503;0
CMD;191504;0
CMD;191505;3
CMD;191506;1
CMD;191507;3
CMD;191508;0
CMD;191509;2
CMD;191510;0
CMD;191511;0
CMD;191512;1
CMD;191601;0
CMD;191602;4
CMD;191603;5
CMD;191604;2
CMD;191605;3
CMD;191606;3
CMD;191607;1
CMD;191608;4
CMD;191609;2
CMD;191610;1
CMD;191611;4
CMD;191612;5
CMD;191701;0
CMD;191702;0
CMD;191703;3
CMD;191704;2
CMD;191705;5
CMD;191706;0
CMD;191707;3
CMD;191708;4
CMD;191709;1
CMD;191710;4
CMD;191711;0
CMD;191712;0
CMD;191801;0
CMD;191802;0
CMD;191803;2
CMD;191804;4
CMD;191805;1
CMD;191806;3
CMD;191807;2
CMD;191808;2
CMD;191809;5
CMD;191810;4
CMD;191811;2
CMD;191812;0
CMD;191901;5
CMD;191902;0
CMD;191903;2
CMD;191904;1
CMD;191905;0
CMD;191906;0
CMD;191907;2
CMD;191908;1
CMD;191909;6
CMD;191910;1
CMD;191911;2
CMD;191912;0
CMD;192001;2
CMD;192002;0
CMD;192003;5
CMD;192004;4
CMD;192005;0
CMD;192006;2
CMD;192007;5
CMD;192008;0
CMD;192009;7
CMD;192010;2
CMD;192011;3
CMD;192012;0
CMD;192101;1
CMD;192102;1
CMD;192103;1
CMD;192104;1
CMD;192105;1
CMD;192106;0
CMD;192107;0
CMD;192108;6
CMD;192109;1
CMD;192110;0
CMD;192111;0
CMD;192112;0
CMD;192201;0
CMD;192202;0
CMD;192203;2
CMD;192204;3
CMD;192205;1
CMD;192206;2
CMD;192207;1
CMD;192208;2
CMD;192209;5
CMD;192210;0
CMD;192211;0
CMD;192212;5
CMD;192301;0
CMD;192302;0
CMD;192303;0
CMD;192304;4
CMD;192305;5
CMD;192306;0
CMD;192307;0
CMD;192308;2
CMD;192309;5
CMD;192310;5
CMD;192311;7
CMD;192312;0
CMD;192401;0
CMD;192402;0
CMD;192403;0
CMD;192404;0
CMD;192405;5
CMD;192406;1
CMD;192407;2
CMD;192408;5
CMD;192409;3
CMD;192410;4
CMD;192411;0
CMD;192412;2
CMD;192501;0
CMD;192502;4
CMD;192503;1
CMD;192504;1
CMD;192505;1
CMD;192506;0
CMD;192507;3
CMD;192508;3
CMD;192509;4
CMD;192510;2
CMD;192511;0
CMD;192512;0
CMD;192601;0
CMD;192602;2
CMD;192603;0
CMD;192604;3
CMD;192605;4
CMD;192606;2
CMD;192607;2
CMD;192608;0
CMD;192609;0
CMD;192610;4
CMD;192611;11
CMD;192612;0
CMD;192701;0
CMD;192702;0
CMD;192703;4
CMD;192704;2
CMD;192705;0
CMD;192706;8
CMD;192707;2
CMD;192708;3
CMD;192709;4
CMD;192710;1
CMD;192711;4
CMD;192712;0
CMD;192801;0
CMD;192802;0
CMD;192803;1
CMD;192804;7
CMD;192805;1
CMD;192806;3
CMD;192807;0
CMD;192808;2
CMD;192809;0
CMD;192810;4
CMD;192811;2
CMD;192812;1
CMD;192901;0
CMD;192902;0
CMD;192903;0
CMD;192904;3
CMD;192905;3
CMD;192906;0
CMD;192907;3
CMD;192908;2
CMD;192909;0
CMD;192910;5
CMD;192911;1
CMD;192912;0
CMD;193001;0
CMD;193002;0
CMD;193003;1
CMD;193004;4
CMD;193005;3
CMD;193006;5
CMD;193007;4
CMD;193008;0
CMD;193009;4
CMD;193010;0
CMD;193011;1
CMD;193012;0
CMD;193101;0
CMD;193102;2
CMD;193103;0
CMD;193104;0
CMD;193105;5
CMD;193106;2
CMD;193107;2
CMD;193108;2
CMD;193109;1
CMD;193110;2
CMD;193111;3
CMD;193112;0
CMD;193201;0
CMD;193202;0
CMD;193203;0
CMD;193204;0
CMD;193205;3
CMD;193206;4
CMD;193207;3
CMD;193208;1
CMD;193209;6
CMD;193210;2
CMD;193211;0
CMD;193212;1
CMD;193301;0
CMD;193302;0
CMD;193303;0
CMD;193304;0
CMD;193305;2
CMD;193306;3
CMD;193307;2
CMD;193308;1
CMD;193309;3
CMD;193310;3
CMD;193311;4
CMD;193312;0
CMD;193401;0
CMD;193402;1
CMD;193403;3
CMD;193404;4
CMD;193405;0
CMD;193406;0
CMD;193407;1
CMD;193408;4
CMD;193409;0
CMD;193410;0
CMD;193411;4
CMD;193412;1
CMD;193501;0
CMD;193502;1
CMD;193503;0
CMD;193504;1
CMD;193505;1
CMD;193506;1
CMD;193507;0
CMD;193508;6
CMD;193509;1
CMD;193510;5
CMD;193511;7
CMD;193512;4
CMD;193601;1
CMD;193602;0
CMD;193603;3
CMD;193604;3
CMD;193605;0
CMD;193606;1
CMD;193607;6
CMD;193608;0
CMD;193609;3
CMD;193610;0
CMD;193611;1
CMD;193612;1
CMD;193701;0
CMD;193702;2
CMD;193703;6
CMD;193704;1
CMD;193705;4
CMD;193706;1
CMD;193707;2
CMD;193708;0
CMD;193709;4
CMD;193710;8
CMD;193711;2
CMD;193712;0
CMD;193801;0
CMD;193802;0
CMD;193803;0
CMD;193804;0
CMD;193805;4
CMD;193806;4
CMD;193807;4
CMD;193808;2
CMD;193809;3
CMD;193810;2
CMD;193811;1
CMD;193812;0
CMD;193901;1
CMD;193902;1
CMD;193903;0
