 

stn;time;fklnd3m0
WSLJUF;201006;0
WSLJUF;201007;0
WSLJUF;201008;0
WSLJUF;201009;0
WSLJUF;201010;0
WSLJUF;201011;0
WSLJUF;201012;0
WSLJUF;201101;0
WSLJUF;201102;0
WSLJUF;201103;0
WSLJUF;201104;0
WSLJUF;201105;0
WSLJUF;201106;0
WSLJUF;201107;0
WSLJUF;201108;0
WSLJUF;201109;0
WSLJUF;201110;0
WSLJUF;201111;0
WSLJUF;201112;0
WSLJUF;201201;0
WSLJUF;201202;0
WSLJUF;201203;0
WSLJUF;201204;0
WSLJUF;201205;0
WSLJUF;201206;0
WSLJUF;201207;0
WSLJUF;201208;0
WSLJUF;201209;0
WSLJUF;201210;0
WSLJUF;201211;0
WSLJUF;201212;0
WSLJUF;201301;0
WSLJUF;201302;0
WSLJUF;201303;0
WSLJUF;201304;0
WSLJUF;201305;0
WSLJUF;201306;0
WSLJUF;201307;0
WSLJUF;201308;0
WSLJUF;201309;0
WSLJUF;201310;0
WSLJUF;201311;0
WSLJUF;201312;0
WSLJUF;201401;0
WSLJUF;201402;0
WSLJUF;201403;0
WSLJUF;201404;0
WSLJUF;201405;0
WSLJUF;201406;0
WSLJUF;201407;0
WSLJUF;201408;0
WSLJUF;201409;0
WSLJUF;201410;0
WSLJUF;201411;0
WSLJUF;201412;0
WSLJUF;201501;0
WSLJUF;201502;0
WSLJUF;201503;0
WSLJUF;201504;0
WSLJUF;201505;0
WSLJUF;201506;0
WSLJUF;201507;0
WSLJUF;201508;0
WSLJUF;201509;0
WSLJUF;201510;0
WSLJUF;201511;0
WSLJUF;201512;0
WSLJUF;201601;0
WSLJUF;201602;0
WSLJUF;201603;0
WSLJUF;201604;0
WSLJUF;201605;0
